timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
6564000,6412000,17764051847767,0.0011537893,0.006110357,0.004633495,0,0.087839246,0.39837793,0.0066085584,0.010646239,0.00091897085,0.00042457736,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.28406,63.157204,0.47932163,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6580000,6428000,17764051847767,0.00059869356,0.0059178774,0.004519179,0,0.091563985,0.39852896,0.0074745216,0.010646239,0.00091897085,0.00042457736,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6588000,6436000,17764051847767,0.00055732304,0.005873243,0.0044798753,0,0.09346119,0.3986065,0.0074745216,0.010646239,0.00091897085,0.00042457736,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6596000,6444000,17764051847767,0.00051683985,0.0058298106,0.0044405176,0,0.09538016,0.39868543,0.0074745216,0.010646239,0.00091897085,0.00042457736,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6604000,6452000,17764051847767,0.00047791802,0.0057871332,0.004403233,0,0.09732092,0.39876574,0.0074745216,0.010646239,0.00091897085,0.00042457736,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6620000,6468000,17764051847767,0.00040612268,0.0057087755,0.0043208087,0,0.10126781,0.39636964,0.0074745216,0.010646239,0.00091897085,0.00051426096,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6628000,6476000,17764051847767,0.00037496872,0.0056474637,0.0042845905,0,0.103273645,0.39645362,0.0074745216,0.010646239,0.00091897085,0.00051426096,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6636000,6484000,17764051847767,0.00034490702,0.0055895383,0.0042499467,0,0.10530113,0.39653906,0.0074745216,0.010646239,0.00091897085,0.00051426096,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.011066,63.157204,0.47984883,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6644000,6492000,17764051847767,0.0004076795,0.005566657,0.0042273374,0,0.10734529,0.39662597,0.00781154,0.010646239,0.00091897085,0.00051426096,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6660000,6508000,17764051847767,0.00034622202,0.005458131,0.004159002,0,0.111508735,0.39680415,0.00781154,0.010646239,0.00091897085,0.00051426096,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6668000,6516000,17764051847767,0.00031450493,0.005406196,0.004173694,0,0.11362293,0.39437246,0.00781154,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6676000,6524000,17764051847767,0.0002841624,0.005357953,0.004136151,0,0.11575884,0.3944647,0.00781154,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6684000,6532000,17764051847767,0.00025499065,0.005310688,0.0041006734,0,0.11791654,0.39455846,0.00781154,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6700000,6548000,17764051847767,0.00019282279,0.0052210223,0.004030198,0,0.12229696,0.3947506,0.00781154,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6708000,6556000,17764051847767,0.00016529155,0.0051786457,0.0039960877,0,0.12451973,0.394849,0.00781154,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.361668,63.157204,0.4788396,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6716000,6564000,17764051847767,0.0004784299,0.0051898225,0.003985695,0,0.12675853,0.39494896,0.0068363757,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6724000,6572000,17764051847767,0.0004484466,0.0051485174,0.0039523165,0,0.1290245,0.39505053,0.0068363757,0.010646239,0.00091897085,0.0008116906,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6740000,6588000,17764051847767,0.00029815265,0.004882967,0.0036897277,0,0.13345581,0.39276782,0.0068363757,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6748000,6596000,17764051847767,0.0002823565,0.0048615024,0.003662726,0,0.13578448,0.39287356,0.0068363757,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6756000,6604000,17764051847767,0.00026786423,0.0048426874,0.0036357923,0,0.1381347,0.39298093,0.0068363757,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6764000,6612000,17764051847767,0.00025456725,0.004823057,0.003609598,0,0.1405066,0.39308998,0.0068363757,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6780000,6628000,17764051847767,0.00023167358,0.0047855945,0.0035570639,0,0.1453151,0.39331302,0.0068363757,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.353397,63.157204,0.4818036,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6788000,6636000,17764051847767,0.0002873183,0.004850138,0.0035668907,0,0.14774546,0.39342707,0.006283598,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6796000,6644000,17764051847767,0.00027827578,0.00483344,0.003539875,0,0.15020324,0.39354286,0.006283598,0.010646239,0.00091897085,0.0007727872,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6804000,6652000,17764051847767,0.00026712244,0.0048152613,0.003555377,0,0.15268254,0.3911986,0.006283598,0.010646239,0.00091897085,0.0008365683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6820000,6668000,17764051847767,0.00024742517,0.004785851,0.0034976737,0,0.15770593,0.39143732,0.006283598,0.010646239,0.00091897085,0.0008365683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6828000,6676000,17764051847767,0.00023884892,0.004770699,0.0034685952,0,0.16024992,0.39155933,0.006283598,0.010646239,0.00091897085,0.0008365683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6836000,6684000,17764051847767,0.00023094648,0.0047535077,0.0034438362,0,0.16281538,0.39168313,0.006283598,0.010646239,0.00091897085,0.0008365683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6844000,6692000,17764051847767,0.00022404786,0.0047392687,0.003419305,0,0.16540231,0.3918087,0.006283598,0.010646239,0.00091897085,0.0008365683,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.53355,63.157204,0.48040086,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6860000,6708000,17764051847767,0.0009748313,0.010033848,0.0066694533,0,0.13432601,0.364815,0.0085454425,0.009942435,0.0009122383,0.0014828284,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6868000,6716000,17764051847767,0.0009766317,0.009790439,0.0065394556,0,0.13637605,0.364932,0.0085454425,0.009942435,0.0009122383,0.0014828284,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6876000,6724000,17764051847767,0.0009853913,0.009561509,0.0069012227,0,0.13844317,0.36308533,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6884000,6732000,17764051847767,0.0009939312,0.009334906,0.00674671,0,0.14052734,0.36320537,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6900000,6748000,17764051847767,0.0010041331,0.008899298,0.006457429,0,0.14474688,0.3634511,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6908000,6756000,17764051847767,0.001009032,0.008690531,0.0063206237,0,0.14688219,0.3635768,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6916000,6764000,17764051847767,0.0010137643,0.008491058,0.0061906446,0,0.14903454,0.36370444,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6924000,6772000,17764051847767,0.001018375,0.008297254,0.006065362,0,0.15120398,0.363834,0.0085454425,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.224586,63.157204,0.47812247,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6940000,6788000,17764051847767,0.0010949657,0.00837122,0.0061605857,0,0.1554864,0.36409897,0.008486888,0.009942435,0.0009122383,0.0019026173,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6948000,6796000,17764051847767,0.0011001906,0.008170478,0.0059747146,0,0.15770589,0.36228222,0.008486888,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6956000,6804000,17764051847767,0.0011054676,0.007977082,0.005862014,0,0.15994236,0.36241895,0.008486888,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6964000,6812000,17764051847767,0.0011105697,0.007791617,0.0057518464,0,0.16219586,0.36255768,0.008486888,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6980000,6828000,17764051847767,0.0011203923,0.0074407896,0.005541606,0,0.16675387,0.36284122,0.008486888,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6988000,6836000,17764051847767,0.0011252451,0.0072746626,0.005441872,0,0.16905844,0.36298606,0.008486888,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.25667,63.157204,0.47946092,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
6996000,6844000,17764051847767,0.0012869685,0.007070087,0.005327379,0,0.17137635,0.36313295,0.00930799,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7004000,6852000,17764051847767,0.0012918162,0.006916091,0.0052352976,0,0.17371492,0.36328194,0.00930799,0.009942435,0.0009122383,0.0018357765,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7020000,6868000,17764051847767,0.0012705958,0.006573373,0.005176171,0,0.17844316,0.36164454,0.00930799,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7028000,6876000,17764051847767,0.0012445794,0.0063846153,0.0050826785,0,0.18083282,0.36179903,0.00930799,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7036000,6884000,17764051847767,0.0012184953,0.006201725,0.0049893125,0,0.18323947,0.36195567,0.00930799,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7044000,6892000,17764051847767,0.0011920582,0.0060253507,0.0048973174,0,0.18566315,0.36211446,0.00930799,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7060000,6908000,17764051847767,0.0011387737,0.0056885015,0.0047084205,0,0.19056141,0.3624386,0.00930799,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.83538,63.157204,0.4801315,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7068000,6916000,17764051847767,0.0011737319,0.00551298,0.004607742,0,0.19303201,0.36260393,0.008707226,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7076000,6924000,17764051847767,0.0011468502,0.0053604473,0.0045160144,0,0.19552365,0.3627715,0.008707226,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7084000,6932000,17764051847767,0.0011195753,0.005212181,0.0044271415,0,0.19803236,0.3629413,0.008707226,0.009942435,0.0009122383,0.0018143619,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7100000,6948000,17764051847767,0.0010627527,0.0049335733,0.0039660344,0,0.20310067,0.36135274,0.008707226,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7108000,6956000,17764051847767,0.0010341196,0.004806197,0.0038925929,0,0.20566025,0.3615284,0.008707226,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7116000,6964000,17764051847767,0.0010052818,0.0046852934,0.0038183443,0,0.20823686,0.36170635,0.008707226,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7124000,6972000,17764051847767,0.0009763379,0.004569433,0.0037464474,0,0.2108305,0.3618866,0.008707226,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.162163,63.157204,0.48107442,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7140000,6988000,17764051847767,0.001133165,0.0050434456,0.0043144985,0,0.215949,0.36225408,0.008518391,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7148000,6996000,17764051847767,0.001105408,0.00489598,0.0042250054,0,0.21859233,0.36244133,0.008518391,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7156000,7004000,17764051847767,0.0010733041,0.004754255,0.0041369405,0,0.22125277,0.36263096,0.008518391,0.009942435,0.0009122383,0.0011597635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7164000,7012000,17764051847767,0.0010410135,0.004622707,0.004155125,0,0.22393024,0.3608938,0.008518391,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7180000,7028000,17764051847767,0.0009769808,0.004363887,0.003973272,0,0.2293362,0.36128289,0.008518391,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7188000,7036000,17764051847767,0.0009459678,0.0042411378,0.0038845756,0,0.23206478,0.3614811,0.008518391,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7196000,7044000,17764051847767,0.0009156489,0.004123501,0.003796652,0,0.23481032,0.36168173,0.008518391,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7204000,7052000,17764051847767,0.0008861112,0.0040108818,0.0037122518,0,0.23757297,0.3618848,0.008518391,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95162,63.157204,0.4806701,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7220000,7068000,17764051847767,0.00078192,0.003812345,0.0035550052,0,0.24314478,0.3622984,0.008017235,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7228000,7076000,17764051847767,0.0007530327,0.0037120997,0.0034754425,0,0.2459585,0.36250892,0.008017235,0.009942435,0.0009122383,0.0013934635,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7236000,7084000,17764051847767,0.0007249546,0.003619959,0.003506851,0,0.24878934,0.36079457,0.008017235,0.009942435,0.0009122383,0.0015210079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7244000,7092000,17764051847767,0.00069740135,0.0035300686,0.003426834,0,0.25163722,0.361009,0.008017235,0.009942435,0.0009122383,0.0015210079,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7260000,7108000,17764051847767,0.0010227636,0.008655079,0.007715404,0,0.1946415,0.33938634,0.008017235,0.018134223,0.0009605646,0.0013374542,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7268000,7116000,17764051847767,0.0009976409,0.008385544,0.007531047,0,0.19679235,0.33958414,0.008017235,0.018134223,0.0009605646,0.0013374542,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.252075,63.157204,0.48012602,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7276000,7124000,17764051847767,0.0015456247,0.00805186,0.007329542,0,0.19895403,0.33978444,0.020822924,0.018134223,0.0009605646,0.0013374542,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7284000,7132000,17764051847767,0.0015217307,0.0078012226,0.0071545397,0,0.20113072,0.3399873,0.020822924,0.018134223,0.0009605646,0.0013374542,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7300000,7148000,17764051847767,0.0014591081,0.007332986,0.0067889956,0,0.20552295,0.3404008,0.020822924,0.018134223,0.0009605646,0.0013374542,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7308000,7156000,17764051847767,0.0014308125,0.00710081,0.006461395,0,0.20773853,0.33901405,0.020822924,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7316000,7164000,17764051847767,0.0014032585,0.006885848,0.0063029015,0,0.20996708,0.33922628,0.020822924,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7324000,7172000,17764051847767,0.0013764693,0.00667655,0.006148118,0,0.21220863,0.33944115,0.020822924,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7340000,7188000,17764051847767,0.0017563927,0.006139997,0.0064515453,0,0.21666974,0.33987883,0.020822924,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75969,63.157204,0.4730004,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7348000,7196000,17764051847767,0.0016528602,0.0059294337,0.0062913955,0,0.21894747,0.3401017,0.019055635,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7356000,7204000,17764051847767,0.0016304036,0.0057142065,0.006122828,0,0.22124025,0.3403272,0.019055635,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7364000,7212000,17764051847767,0.0016086815,0.005505992,0.0059581487,0,0.22354598,0.34055546,0.019055635,0.018134223,0.0009605646,0.0012168707,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7380000,7228000,17764051847767,0.0015705916,0.005107772,0.005618055,0,0.22819616,0.33941716,0.019055635,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7388000,7236000,17764051847767,0.00155262,0.00491772,0.0054725814,0,0.2305406,0.33965248,0.019055635,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7396000,7244000,17764051847767,0.0015356439,0.00473365,0.005327036,0,0.2328979,0.33989057,0.019055635,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7404000,7252000,17764051847767,0.0015194282,0.0045533786,0.005184159,0,0.23526812,0.34013143,0.019055635,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.11267,63.157204,0.48280826,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7420000,7268000,17764051847767,0.0014426205,0.004205594,0.004907959,0,0.24004503,0.34062156,0.01709655,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7428000,7276000,17764051847767,0.00141876,0.0040275864,0.0047709025,0,0.24245419,0.34087086,0.01709655,0.018134223,0.0009605646,0.001190489,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
7436000,7284000,17764051847767,0.0013795183,0.0038776293,0.0048783366,0,0.24487634,0.3395187,0.01709655,0.018134223,0.0009605646,0.0014101653,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.273003,63.157204,0.4827199,0.48238713,0,959,3,1,4,3,1,0,0,0,0,0,0,0,0
