timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
15228000,0,5.480221e-05,5.058925e-05,-5.1615303e-09,0.0,0.0,0.0
15240000,0,5.4802233e-05,5.0589235e-05,-5.1836797e-09,0.0,0.0,0.0
15248000,0,5.480225e-05,5.0589224e-05,-5.1984457e-09,0.0,0.0,0.0
15260000,0,5.480227e-05,5.0589213e-05,-5.220595e-09,0.0,0.0,0.0
15268000,0,5.4802287e-05,5.0589202e-05,-5.2353615e-09,0.0,0.0,0.0
15280000,0,5.480231e-05,5.058919e-05,-5.257511e-09,0.0,0.0,0.0
15284000,0,5.4802316e-05,5.0589184e-05,-5.264894e-09,0.0,0.0,0.0
15300000,0,5.4802345e-05,5.0589166e-05,-5.2944262e-09,0.0,0.0,0.0
15308000,0,5.480236e-05,5.058916e-05,-5.309192e-09,0.0,0.0,0.0
15320000,0,5.480238e-05,5.0589144e-05,-5.3313416e-09,0.0,0.0,0.0
15328000,0,5.4802396e-05,5.0589137e-05,-5.3461076e-09,0.0,0.0,0.0
15340000,0,5.4802418e-05,5.0589122e-05,-5.368257e-09,0.0,0.0,0.0
15348000,0,5.4802433e-05,5.0589115e-05,-5.3830234e-09,0.0,0.0,0.0
15360000,0,5.4802455e-05,5.05891e-05,-5.4051723e-09,0.0,0.0,0.0
15368000,0,5.480247e-05,5.0589093e-05,-5.4199387e-09,0.0,0.0,0.0
15380000,0,5.480249e-05,5.058908e-05,-5.4420877e-09,0.0,0.0,0.0
15384000,0,5.4802502e-05,5.0589075e-05,-5.449471e-09,0.0,0.0,0.0
15400000,0,5.4802527e-05,5.0589057e-05,-5.479003e-09,0.0,0.0,0.0
15408000,0,5.4802545e-05,5.0589046e-05,-5.4937694e-09,0.0,0.0,0.0
15420000,0,5.4802567e-05,5.0589035e-05,-5.5159184e-09,0.0,0.0,0.0
15428000,0,5.4802582e-05,5.0589024e-05,-5.530685e-09,0.0,0.0,0.0
15440000,0,5.4802604e-05,5.058901e-05,-5.5528337e-09,0.0,0.0,0.0
15448000,0,5.480262e-05,5.0589002e-05,-5.5676e-09,0.0,0.0,0.0
15460000,0,5.480264e-05,5.0588988e-05,-5.589749e-09,0.0,0.0,0.0
15468000,0,5.4802655e-05,5.058898e-05,-5.6045155e-09,0.0,0.0,0.0
15480000,0,5.4802676e-05,5.0588966e-05,-5.6266645e-09,0.0,0.0,0.0
15488000,0,5.480269e-05,5.058896e-05,-5.6414304e-09,0.0,0.0,0.0
15500000,0,5.4802713e-05,5.0588944e-05,-5.66358e-09,0.0,0.0,0.0
15508000,0,5.4802727e-05,5.0588937e-05,-5.678346e-09,0.0,0.0,0.0
15520000,0,5.480275e-05,5.0588922e-05,-5.700495e-09,0.0,0.0,0.0
15528000,0,5.4802767e-05,5.058891e-05,-5.715261e-09,0.0,0.0,0.0
15540000,0,5.4802786e-05,5.05889e-05,-5.7374105e-09,0.0,0.0,0.0
15548000,0,5.4802804e-05,5.058889e-05,-5.7521765e-09,0.0,0.0,0.0
15560000,0,5.4802826e-05,5.058888e-05,-5.7743255e-09,0.0,0.0,0.0
15568000,0,5.480284e-05,5.0588867e-05,-5.7890914e-09,0.0,0.0,0.0
15576000,0,5.4802855e-05,5.0588857e-05,-5.803858e-09,0.0,0.0,0.0
15588000,0,5.4802877e-05,5.0588846e-05,-5.826007e-09,0.0,0.0,0.0
15600000,0,5.48029e-05,5.058883e-05,-5.848156e-09,0.0,0.0,0.0
15608000,0,5.4802913e-05,5.0588824e-05,-5.862922e-09,0.0,0.0,0.0
15620000,0,5.4802935e-05,5.058881e-05,-5.885071e-09,0.0,0.0,0.0
15628000,0,5.480295e-05,5.0588802e-05,-5.899837e-09,0.0,0.0,0.0
15640000,0,5.480297e-05,5.0588787e-05,-5.9219865e-09,0.0,0.0,0.0
15648000,0,5.4802986e-05,5.0588777e-05,-5.9367524e-09,0.0,0.0,0.0
15660000,0,5.4803008e-05,5.0588766e-05,-5.9589014e-09,0.0,0.0,0.0
15668000,0,5.4803022e-05,5.0588755e-05,-5.9736673e-09,0.0,0.0,0.0
15680000,0,5.4803044e-05,5.0588744e-05,-5.9958167e-09,0.0,0.0,0.0
15688000,0,5.4803062e-05,5.0588733e-05,-6.0105827e-09,0.0,0.0,0.0
15700000,0,5.480308e-05,5.058872e-05,-6.0327316e-09,0.0,0.0,0.0
15708000,0,5.48031e-05,5.058871e-05,-6.0474976e-09,0.0,0.0,0.0
15716000,0,5.480311e-05,5.05887e-05,-6.0622636e-09,0.0,0.0,0.0
15724000,0,5.4803128e-05,5.0588693e-05,-6.0770295e-09,0.0,0.0,0.0
15740000,0,5.4803157e-05,5.0588675e-05,-6.106562e-09,0.0,0.0,0.0
15748000,0,5.480317e-05,5.0588667e-05,-6.121328e-09,0.0,0.0,0.0
15760000,0,5.4803193e-05,5.0588653e-05,-6.143477e-09,0.0,0.0,0.0
15768000,0,5.4803208e-05,5.0588646e-05,-6.158243e-09,0.0,0.0,0.0
15780000,0,5.480323e-05,5.058863e-05,-6.1803918e-09,0.0,0.0,0.0
15788000,0,5.4803244e-05,5.058862e-05,-6.1951577e-09,0.0,0.0,0.0
15800000,0,5.4803266e-05,5.058861e-05,-6.217307e-09,0.0,0.0,0.0
15808000,0,5.480328e-05,5.05886e-05,-6.232073e-09,0.0,0.0,0.0
15820000,0,5.4803302e-05,5.0588587e-05,-6.254222e-09,0.0,0.0,0.0
15828000,0,5.4803317e-05,5.0588576e-05,-6.268988e-09,0.0,0.0,0.0
15840000,0,5.480334e-05,5.0588562e-05,-6.291137e-09,0.0,0.0,0.0
15848000,0,5.4803357e-05,5.0588555e-05,-6.305903e-09,0.0,0.0,0.0
15860000,0,5.4803375e-05,5.058854e-05,-6.328052e-09,0.0,0.0,0.0
15868000,0,5.4803393e-05,5.0588533e-05,-6.342818e-09,0.0,0.0,0.0
15880000,0,5.4803415e-05,5.058852e-05,-6.3649668e-09,0.0,0.0,0.0
15888000,0,5.480343e-05,5.058851e-05,-6.3797327e-09,0.0,0.0,0.0
15896000,0,5.4803444e-05,5.05885e-05,-6.3944987e-09,0.0,0.0,0.0
15904000,0,5.480346e-05,5.0588493e-05,-6.4092647e-09,0.0,0.0,0.0
15920000,0,5.4803488e-05,5.0588475e-05,-6.4387966e-09,0.0,0.0,0.0
15928000,0,5.4803502e-05,5.0588464e-05,-6.4535626e-09,0.0,0.0,0.0
15940000,0,5.4803524e-05,5.0588453e-05,-6.4757115e-09,0.0,0.0,0.0
15948000,0,5.480354e-05,5.058844e-05,-6.4904775e-09,0.0,0.0,0.0
15960000,0,5.480356e-05,5.0588427e-05,-6.5126264e-09,0.0,0.0,0.0
15968000,0,5.4803575e-05,5.058842e-05,-6.5273924e-09,0.0,0.0,0.0
15980000,0,5.4803597e-05,5.0588405e-05,-6.5495414e-09,0.0,0.0,0.0
15988000,0,5.480361e-05,5.0588398e-05,-6.564307e-09,0.0,0.0,0.0
16000000,0,5.4803633e-05,5.0588384e-05,-6.586456e-09,0.0,0.0,0.0
16008000,0,5.480365e-05,5.0588376e-05,-6.601222e-09,0.0,0.0,0.0
16020000,0,5.480367e-05,5.058836e-05,-6.6233707e-09,0.0,0.0,0.0
16024000,0,5.480368e-05,5.0588358e-05,-6.6307537e-09,0.0,0.0,0.0
16036000,0,5.48037e-05,5.0588344e-05,-6.6529027e-09,0.0,0.0,0.0
16048000,0,5.4803724e-05,5.058833e-05,-6.6750516e-09,0.0,0.0,0.0
16060000,0,5.4803746e-05,5.0588318e-05,-6.6972006e-09,0.0,0.0,0.0
16068000,0,5.480376e-05,5.0588307e-05,-6.711966e-09,0.0,0.0,0.0
16080000,0,5.4803782e-05,5.0588296e-05,-6.734115e-09,0.0,0.0,0.0
16088000,0,5.4803797e-05,5.0588285e-05,-6.748881e-09,0.0,0.0,0.0
16100000,0,5.480382e-05,5.058827e-05,-6.77103e-09,0.0,0.0,0.0
16108000,0,5.4803833e-05,5.0588264e-05,-6.785796e-09,0.0,0.0,0.0
16120000,0,5.4803855e-05,5.058825e-05,-6.8079444e-09,0.0,0.0,0.0
16128000,0,5.480387e-05,5.058824e-05,-6.8227104e-09,0.0,0.0,0.0
16140000,0,5.480389e-05,5.0588227e-05,-6.8448593e-09,0.0,0.0,0.0
16148000,0,5.4803906e-05,5.058822e-05,-6.8596253e-09,0.0,0.0,0.0
16160000,0,5.4803928e-05,5.0588205e-05,-6.881774e-09,0.0,0.0,0.0
16168000,0,5.4803942e-05,5.0588194e-05,-6.89654e-09,0.0,0.0,0.0
16176000,0,5.4803957e-05,5.0588187e-05,-6.9113057e-09,0.0,0.0,0.0
16184000,0,5.4803975e-05,5.058818e-05,-6.9260717e-09,0.0,0.0,0.0
16196000,0,5.4803993e-05,5.0588165e-05,-6.94822e-09,0.0,0.0,0.0
16204000,0,5.480401e-05,5.0588154e-05,-6.962986e-09,0.0,0.0,0.0
16220000,0,5.480404e-05,5.0588136e-05,-6.9925177e-09,0.0,0.0,0.0
16228000,0,5.4804055e-05,5.058813e-05,-7.0072836e-09,0.0,0.0,0.0
16240000,0,5.4804077e-05,5.0588114e-05,-7.0294326e-09,0.0,0.0,0.0
16248000,0,5.480409e-05,5.0588107e-05,-7.044198e-09,0.0,0.0,0.0
16260000,0,5.4804113e-05,5.0588093e-05,-7.066347e-09,0.0,0.0,0.0
16268000,0,5.4804128e-05,5.0588085e-05,-7.081113e-09,0.0,0.0,0.0
16280000,0,5.480415e-05,5.058807e-05,-7.1032615e-09,0.0,0.0,0.0
16288000,0,5.4804164e-05,5.0588063e-05,-7.1180275e-09,0.0,0.0,0.0
16300000,0,5.4804186e-05,5.058805e-05,-7.140176e-09,0.0,0.0,0.0
16308000,0,5.48042e-05,5.0588038e-05,-7.154942e-09,0.0,0.0,0.0
16320000,0,5.4804223e-05,5.0588027e-05,-7.1770905e-09,0.0,0.0,0.0
16328000,0,5.4804237e-05,5.0588016e-05,-7.1918564e-09,0.0,0.0,0.0
16340000,0,5.480426e-05,5.0588e-05,-7.2140054e-09,0.0,0.0,0.0
16344000,0,5.4804266e-05,5.0587998e-05,-7.221388e-09,0.0,0.0,0.0
16360000,0,5.4804295e-05,5.058798e-05,-7.25092e-09,0.0,0.0,0.0
16368000,0,5.4804314e-05,5.0587973e-05,-7.2656854e-09,0.0,0.0,0.0
16380000,0,5.480433e-05,5.0587958e-05,-7.2878343e-09,0.0,0.0,0.0
16388000,0,5.480435e-05,5.058795e-05,-7.3026e-09,0.0,0.0,0.0
16400000,0,5.480437e-05,5.0587936e-05,-7.324749e-09,0.0,0.0,0.0
16408000,0,5.4804386e-05,5.058793e-05,-7.3395143e-09,0.0,0.0,0.0
16420000,0,5.4804408e-05,5.0587914e-05,-7.361663e-09,0.0,0.0,0.0
16428000,0,5.4804423e-05,5.0587903e-05,-7.376429e-09,0.0,0.0,0.0
16440000,0,5.4804445e-05,5.0587892e-05,-7.3985773e-09,0.0,0.0,0.0
16448000,0,5.480446e-05,5.058788e-05,-7.4133433e-09,0.0,0.0,0.0
16460000,0,5.480448e-05,5.058787e-05,-7.4354918e-09,0.0,0.0,0.0
16468000,0,5.4804495e-05,5.058786e-05,-7.4502577e-09,0.0,0.0,0.0
16480000,0,5.4804517e-05,5.0587845e-05,-7.472407e-09,0.0,0.0,0.0
16488000,0,5.4804532e-05,5.0587838e-05,-7.487172e-09,0.0,0.0,0.0
16500000,0,5.4804554e-05,5.0587823e-05,-7.50932e-09,0.0,0.0,0.0
16508000,0,5.480457e-05,5.0587816e-05,-7.524086e-09,0.0,0.0,0.0
16520000,0,5.480459e-05,5.05878e-05,-7.546235e-09,0.0,0.0,0.0
16528000,0,5.4804605e-05,5.0587794e-05,-7.561001e-09,0.0,0.0,0.0
16540000,0,5.4804626e-05,5.058778e-05,-7.583149e-09,0.0,0.0,0.0
16548000,0,5.4804645e-05,5.058777e-05,-7.597915e-09,0.0,0.0,0.0
16560000,0,5.4804663e-05,5.0587758e-05,-7.620064e-09,0.0,0.0,0.0
16568000,0,5.480468e-05,5.0587747e-05,-7.63483e-09,0.0,0.0,0.0
16580000,0,5.48047e-05,5.0587736e-05,-7.656978e-09,0.0,0.0,0.0
16588000,0,5.4804717e-05,5.0587725e-05,-7.671743e-09,0.0,0.0,0.0
16600000,0,5.480474e-05,5.058771e-05,-7.693892e-09,0.0,0.0,0.0
16608000,0,5.4804754e-05,5.0587703e-05,-7.708658e-09,0.0,0.0,0.0
16620000,0,5.4804776e-05,5.058769e-05,-7.730806e-09,0.0,0.0,0.0
16628000,0,5.480479e-05,5.058768e-05,-7.745572e-09,0.0,0.0,0.0
16636000,0,5.4804805e-05,5.058767e-05,-7.760338e-09,0.0,0.0,0.0
16648000,0,5.4804827e-05,5.058766e-05,-7.782487e-09,0.0,0.0,0.0
16660000,0,5.480485e-05,5.0587645e-05,-7.804635e-09,0.0,0.0,0.0
16668000,0,5.4804863e-05,5.0587634e-05,-7.8194e-09,0.0,0.0,0.0
16680000,0,5.4804885e-05,5.0587623e-05,-7.841549e-09,0.0,0.0,0.0
16688000,0,5.48049e-05,5.0587612e-05,-7.856315e-09,0.0,0.0,0.0
16700000,0,5.480492e-05,5.05876e-05,-7.878463e-09,0.0,0.0,0.0
16708000,0,5.4804936e-05,5.058759e-05,-7.893229e-09,0.0,0.0,0.0
16720000,0,5.4804957e-05,5.0587576e-05,-7.915378e-09,0.0,0.0,0.0
16728000,0,5.4804972e-05,5.058757e-05,-7.930143e-09,0.0,0.0,0.0
16740000,0,5.4804994e-05,5.0587554e-05,-7.952291e-09,0.0,0.0,0.0
16748000,0,5.480501e-05,5.0587547e-05,-7.967057e-09,0.0,0.0,0.0
16760000,0,5.480503e-05,5.0587532e-05,-7.989206e-09,0.0,0.0,0.0
16768000,0,5.480505e-05,5.0587525e-05,-8.003971e-09,0.0,0.0,0.0
16780000,0,5.4805067e-05,5.058751e-05,-8.026119e-09,0.0,0.0,0.0
16788000,0,5.4805085e-05,5.05875e-05,-8.040885e-09,0.0,0.0,0.0
16800000,0,5.4805107e-05,5.058749e-05,-8.063034e-09,0.0,0.0,0.0
16808000,0,5.480512e-05,5.0587478e-05,-8.0778e-09,0.0,0.0,0.0
16820000,0,5.4805143e-05,5.0587467e-05,-8.099948e-09,0.0,0.0,0.0
16828000,0,5.4805158e-05,5.0587456e-05,-8.114713e-09,0.0,0.0,0.0
16840000,0,5.480518e-05,5.058744e-05,-8.136862e-09,0.0,0.0,0.0
16848000,0,5.4805194e-05,5.0587434e-05,-8.151628e-09,0.0,0.0,0.0
16860000,0,5.4805216e-05,5.058742e-05,-8.173776e-09,0.0,0.0,0.0
16868000,0,5.480523e-05,5.0587412e-05,-8.188541e-09,0.0,0.0,0.0
16880000,0,5.4805252e-05,5.0587398e-05,-8.21069e-09,0.0,0.0,0.0
16888000,0,5.4805267e-05,5.058739e-05,-8.225456e-09,0.0,0.0,0.0
16900000,0,5.480529e-05,5.0587376e-05,-8.247604e-09,0.0,0.0,0.0
16908000,0,5.4805303e-05,5.0587365e-05,-8.2623695e-09,0.0,0.0,0.0
16920000,0,5.4805325e-05,5.0587354e-05,-8.284518e-09,0.0,0.0,0.0
16928000,0,5.480534e-05,5.0587343e-05,-8.299284e-09,0.0,0.0,0.0
16940000,0,5.480536e-05,5.058733e-05,-8.3214315e-09,0.0,0.0,0.0
16948000,0,5.4805376e-05,5.058732e-05,-8.3361975e-09,0.0,0.0,0.0
16960000,0,5.4805398e-05,5.0587307e-05,-8.358346e-09,0.0,0.0,0.0
16968000,0,5.4805412e-05,5.05873e-05,-8.373111e-09,0.0,0.0,0.0
16980000,0,5.4805434e-05,5.0587285e-05,-8.39526e-09,0.0,0.0,0.0
16988000,0,5.4805452e-05,5.0587278e-05,-8.410026e-09,0.0,0.0,0.0
17000000,0,5.480547e-05,5.0587263e-05,-8.432173e-09,0.0,0.0,0.0
17012000,0,5.4805496e-05,5.058725e-05,-8.454322e-09,0.0,0.0,0.0
17020000,0,5.4805507e-05,5.058724e-05,-8.469088e-09,0.0,0.0,0.0
17028000,0,5.4805525e-05,5.058723e-05,-8.483853e-09,0.0,0.0,0.0
17040000,0,5.4805547e-05,5.058722e-05,-8.506001e-09,0.0,0.0,0.0
17048000,0,5.480556e-05,5.058721e-05,-8.520767e-09,0.0,0.0,0.0
17060000,0,5.4805583e-05,5.0587194e-05,-8.542915e-09,0.0,0.0,0.0
17068000,0,5.4805598e-05,5.0587187e-05,-8.557681e-09,0.0,0.0,0.0
17080000,0,5.480562e-05,5.0587172e-05,-8.579829e-09,0.0,0.0,0.0
17088000,0,5.4805634e-05,5.0587165e-05,-8.594594e-09,0.0,0.0,0.0
17100000,0,5.4805656e-05,5.058715e-05,-8.616743e-09,0.0,0.0,0.0
17108000,0,5.480567e-05,5.0587143e-05,-8.631508e-09,0.0,0.0,0.0
17120000,0,5.4805692e-05,5.058713e-05,-8.6536565e-09,0.0,0.0,0.0
17128000,0,5.4805707e-05,5.0587118e-05,-8.668422e-09,0.0,0.0,0.0
17140000,0,5.480573e-05,5.0587107e-05,-8.69057e-09,0.0,0.0,0.0
17148000,0,5.4805743e-05,5.0587096e-05,-8.705336e-09,0.0,0.0,0.0
17160000,0,5.4805765e-05,5.0587085e-05,-8.7274845e-09,0.0,0.0,0.0
17164000,0,5.4805772e-05,5.0587078e-05,-8.734867e-09,0.0,0.0,0.0
17180000,0,5.48058e-05,5.058706e-05,-8.764398e-09,0.0,0.0,0.0
17188000,0,5.4805816e-05,5.0587052e-05,-8.779163e-09,0.0,0.0,0.0
17200000,0,5.4805838e-05,5.0587038e-05,-8.801312e-09,0.0,0.0,0.0
17208000,0,5.4805852e-05,5.058703e-05,-8.816077e-09,0.0,0.0,0.0
17220000,0,5.4805874e-05,5.0587016e-05,-8.838225e-09,0.0,0.0,0.0
17228000,0,5.480589e-05,5.058701e-05,-8.85299e-09,0.0,0.0,0.0
17240000,0,5.480591e-05,5.0586994e-05,-8.875139e-09,0.0,0.0,0.0
17248000,0,5.480593e-05,5.0586983e-05,-8.889905e-09,0.0,0.0,0.0
17260000,0,5.4805947e-05,5.0586972e-05,-8.912052e-09,0.0,0.0,0.0
17268000,0,5.4805965e-05,5.058696e-05,-8.926818e-09,0.0,0.0,0.0
17280000,0,5.4805987e-05,5.058695e-05,-8.948966e-09,0.0,0.0,0.0
17288000,0,5.4806e-05,5.058694e-05,-8.963732e-09,0.0,0.0,0.0
17300000,0,5.4806023e-05,5.0586925e-05,-8.98588e-09,0.0,0.0,0.0
17308000,0,5.4806038e-05,5.0586917e-05,-9.000646e-09,0.0,0.0,0.0
17316000,0,5.4806053e-05,5.0586907e-05,-9.015411e-09,0.0,0.0,0.0
17328000,0,5.4806074e-05,5.0586896e-05,-9.037559e-09,0.0,0.0,0.0
17340000,0,5.4806096e-05,5.058688e-05,-9.059707e-09,0.0,0.0,0.0
17348000,0,5.480611e-05,5.0586874e-05,-9.074473e-09,0.0,0.0,0.0
17360000,0,5.4806133e-05,5.058686e-05,-9.09662e-09,0.0,0.0,0.0
17368000,0,5.4806147e-05,5.058685e-05,-9.111386e-09,0.0,0.0,0.0
17380000,0,5.480617e-05,5.0586837e-05,-9.133534e-09,0.0,0.0,0.0
17388000,0,5.4806183e-05,5.0586827e-05,-9.1483e-09,0.0,0.0,0.0
17400000,0,5.4806205e-05,5.0586812e-05,-9.1704475e-09,0.0,0.0,0.0
17408000,0,5.480622e-05,5.0586805e-05,-9.185213e-09,0.0,0.0,0.0
17420000,0,5.480624e-05,5.058679e-05,-9.207361e-09,0.0,0.0,0.0
17428000,0,5.4806256e-05,5.0586783e-05,-9.222126e-09,0.0,0.0,0.0
17440000,0,5.4806278e-05,5.058677e-05,-9.244275e-09,0.0,0.0,0.0
17448000,0,5.4806293e-05,5.058676e-05,-9.25904e-09,0.0,0.0,0.0
17460000,0,5.4806314e-05,5.0586747e-05,-9.281188e-09,0.0,0.0,0.0
17468000,0,5.480633e-05,5.0586736e-05,-9.295953e-09,0.0,0.0,0.0
17480000,0,5.480635e-05,5.0586725e-05,-9.318102e-09,0.0,0.0,0.0
17488000,0,5.4806365e-05,5.0586714e-05,-9.332867e-09,0.0,0.0,0.0
17500000,0,5.4806387e-05,5.0586703e-05,-9.3550145e-09,0.0,0.0,0.0
17508000,0,5.48064e-05,5.0586692e-05,-9.3697805e-09,0.0,0.0,0.0
17520000,0,5.4806424e-05,5.0586677e-05,-9.391928e-09,0.0,0.0,0.0
17528000,0,5.480644e-05,5.058667e-05,-9.406694e-09,0.0,0.0,0.0
17540000,0,5.480646e-05,5.0586656e-05,-9.428842e-09,0.0,0.0,0.0
17548000,0,5.4806478e-05,5.058665e-05,-9.443607e-09,0.0,0.0,0.0
17560000,0,5.4806496e-05,5.0586634e-05,-9.465755e-09,0.0,0.0,0.0
17568000,0,5.4806515e-05,5.0586626e-05,-9.48052e-09,0.0,0.0,0.0
17580000,0,5.4806536e-05,5.0586612e-05,-9.502669e-09,0.0,0.0,0.0
17588000,0,5.480655e-05,5.05866e-05,-9.517434e-09,0.0,0.0,0.0
17600000,0,5.4806573e-05,5.058659e-05,-9.539582e-09,0.0,0.0,0.0
17608000,0,5.4806587e-05,5.058658e-05,-9.5543475e-09,0.0,0.0,0.0
17620000,0,5.480661e-05,5.0586565e-05,-9.576495e-09,0.0,0.0,0.0
17628000,0,5.4806624e-05,5.0586557e-05,-9.59126e-09,0.0,0.0,0.0
17640000,0,5.4806645e-05,5.0586543e-05,-9.613409e-09,0.0,0.0,0.0
17648000,0,5.480666e-05,5.0586536e-05,-9.628174e-09,0.0,0.0,0.0
17660000,0,5.4806682e-05,5.058652e-05,-9.650321e-09,0.0,0.0,0.0
17668000,0,5.4806696e-05,5.0586514e-05,-9.665087e-09,0.0,0.0,0.0
17680000,0,5.480672e-05,5.05865e-05,-9.687235e-09,0.0,0.0,0.0
17688000,0,5.4806733e-05,5.058649e-05,-9.702e-09,0.0,0.0,0.0
17700000,0,5.4806755e-05,5.0586477e-05,-9.724149e-09,0.0,0.0,0.0
17708000,0,5.480677e-05,5.0586466e-05,-9.738914e-09,0.0,0.0,0.0
17720000,0,5.480679e-05,5.0586455e-05,-9.761061e-09,0.0,0.0,0.0
17728000,0,5.4806806e-05,5.0586445e-05,-9.775826e-09,0.0,0.0,0.0
17740000,0,5.4806827e-05,5.058643e-05,-9.797975e-09,0.0,0.0,0.0
17748000,0,5.4806842e-05,5.0586423e-05,-9.81274e-09,0.0,0.0,0.0
17760000,0,5.4806864e-05,5.0586408e-05,-9.834888e-09,0.0,0.0,0.0
17768000,0,5.480688e-05,5.05864e-05,-9.849653e-09,0.0,0.0,0.0
17780000,0,5.48069e-05,5.0586386e-05,-9.871801e-09,0.0,0.0,0.0
17788000,0,5.4806915e-05,5.058638e-05,-9.886566e-09,0.0,0.0,0.0
17800000,0,5.4806937e-05,5.0586365e-05,-9.908714e-09,0.0,0.0,0.0
17808000,0,5.480695e-05,5.0586354e-05,-9.923479e-09,0.0,0.0,0.0
17820000,0,5.4806973e-05,5.0586343e-05,-9.945627e-09,0.0,0.0,0.0
17828000,0,5.4806987e-05,5.058633e-05,-9.9603925e-09,0.0,0.0,0.0
17840000,0,5.480701e-05,5.0586317e-05,-9.98254e-09,0.0,0.0,0.0
17848000,0,5.4807027e-05,5.058631e-05,-9.997305e-09,0.0,0.0,0.0
17860000,0,5.4807046e-05,5.0586295e-05,-1.0019454e-08,0.0,0.0,0.0
17868000,0,5.4807064e-05,5.0586288e-05,-1.0034219e-08,0.0,0.0,0.0
17880000,0,5.4807082e-05,5.0586274e-05,-1.0056366e-08,0.0,0.0,0.0
17888000,0,5.48071e-05,5.0586266e-05,-1.00711315e-08,0.0,0.0,0.0
17900000,0,5.480712e-05,5.058625e-05,-1.009328e-08,0.0,0.0,0.0
17908000,0,5.4807137e-05,5.058624e-05,-1.0108045e-08,0.0,0.0,0.0
17920000,0,5.480716e-05,5.058623e-05,-1.0130193e-08,0.0,0.0,0.0
17928000,0,5.4807173e-05,5.058622e-05,-1.0144958e-08,0.0,0.0,0.0
17940000,0,5.5023982e-05,4.7608046e-05,-8.731828e-09,0.0,0.0,0.0
17944000,0,5.5610595e-05,5.2121097e-05,-1.1270098e-08,0.0,0.0,0.0
17960000,0,5.4229695e-05,4.407392e-05,-7.2787865e-09,0.0,0.0,0.0
17968000,0,5.4619082e-05,4.6962134e-05,-8.659449e-09,0.0,0.0,0.0
17980000,0,5.4920372e-05,4.9650615e-05,-1.0000511e-08,0.0,0.0,0.0
17988000,0,5.5014494e-05,5.052705e-05,-1.045072e-08,0.0,0.0,0.0
18000000,0,5.5098568e-05,5.125242e-05,-1.083204e-08,0.0,0.0,0.0
18008000,0,5.512819e-05,5.1524472e-05,-1.0984259e-08,0.0,0.0,0.0
18020000,0,5.5165852e-05,5.178721e-05,-1.11383684e-08,0.0,0.0,0.0
18028000,0,5.5184857e-05,5.190077e-05,-1.1211792e-08,0.0,0.0,0.0
18040000,0,5.5215867e-05,5.201888e-05,-1.1297994e-08,0.0,0.0,0.0
18048000,0,5.5252287e-05,5.2088533e-05,-1.1350917e-08,0.0,0.0,0.0
18060000,0,5.5335866e-05,5.2194035e-05,-1.1440836e-08,0.0,0.0,0.0
18068000,0,5.5463366e-05,5.2326683e-05,-1.1539656e-08,0.0,0.0,0.0
18080000,0,5.58843e-05,5.28305e-05,-1.1857086e-08,0.0,0.0,0.0
18088000,0,5.5605204e-05,5.281259e-05,-1.1783666e-08,0.0,0.0,0.0
18100000,0,5.531726e-05,5.275295e-05,-1.1763071e-08,0.0,0.0,0.0
18108000,0,5.5624183e-05,5.2837993e-05,-1.18372485e-08,0.0,0.0,0.0
18120000,0,5.569436e-05,5.2604817e-05,-1.1803358e-08,0.0,0.0,0.0
18128000,0,5.5502776e-05,5.2365504e-05,-1.1675982e-08,0.0,0.0,0.0
18140000,0,5.537073e-05,5.2165215e-05,-1.1582987e-08,0.0,0.0,0.0
18148000,0,5.532791e-05,5.2053496e-05,-1.1537067e-08,0.0,0.0,0.0
18160000,0,5.5265973e-05,5.1845473e-05,-1.1455763e-08,0.0,0.0,0.0
18168000,0,5.523712e-05,5.1681214e-05,-1.13865495e-08,0.0,0.0,0.0
18180000,0,5.518598e-05,5.133455e-05,-1.1234441e-08,0.0,0.0,0.0
18188000,0,5.5136104e-05,5.099422e-05,-1.1079535e-08,0.0,0.0,0.0
18200000,0,5.502968e-05,5.0202558e-05,-1.0705632e-08,0.0,0.0,0.0
18208000,0,5.4907105e-05,4.933124e-05,-1.0287353e-08,0.0,0.0,0.0
18220000,0,5.457783e-05,4.7007732e-05,-9.157301e-09,0.0,0.0,0.0
18224000,0,5.4405602e-05,4.580266e-05,-8.569215e-09,0.0,0.0,0.0
18236000,0,5.3722353e-05,4.1995347e-05,-6.807401e-09,0.0,0.0,0.0
18248000,0,5.5158253e-05,5.1536845e-05,-1.166273e-08,0.0,0.0,0.0
18260000,0,5.4909757e-05,5.136776e-05,-1.1596908e-08,0.0,0.0,0.0
18268000,0,5.3873235e-05,4.3446602e-05,-7.62341e-09,0.0,0.0,0.0
18280000,0,5.45074e-05,4.6863533e-05,-9.1816466e-09,0.0,0.0,0.0
18284000,0,5.467181e-05,4.805372e-05,-9.775614e-09,0.0,0.0,0.0
18300000,0,5.499784e-05,5.0509305e-05,-1.1026421e-08,0.0,0.0,0.0
18308000,0,5.5068966e-05,5.105111e-05,-1.1312904e-08,0.0,0.0,0.0
18320000,0,5.512313e-05,5.1515777e-05,-1.1572574e-08,0.0,0.0,0.0
18328000,0,5.515466e-05,5.17121e-05,-1.1686522e-08,0.0,0.0,0.0
18340000,0,5.5186356e-05,5.190048e-05,-1.1807514e-08,0.0,0.0,0.0
