timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
9187000,9035000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405701,0.0,0.0,0.0,0.0,0.0025974694,0.0025974694,0.002591323,0.0025718852,1.0003324,1.000336,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9195000,9043000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405701,0.0,0.0,0.0,0.0,0.0025974694,0.0025974694,0.002591323,0.0025718852,1.0003343,1.000338,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9203000,9051000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405701,0.0,0.0,0.0,0.0,0.0025974694,0.0025974694,0.002591323,0.0025718852,1.0003363,1.0003399,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9211000,9059000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405701,0.0,0.0,0.0,0.0,0.0025974694,0.0025974694,0.002591323,0.0025718852,1.0003382,1.0003419,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9227000,9075000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405701,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003422,1.0003458,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9235000,9083000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003442,1.0003477,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9243000,9091000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003462,1.0003498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9251000,9099000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003481,1.0003518,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9267000,9115000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003521,1.0003558,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9275000,9123000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003542,1.0003579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9283000,9131000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003562,1.0003599,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9291000,9139000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.40847,0.0,0.0,0.0,0.0,0.0025974438,0.0025974438,0.0025912023,0.0025706436,1.0003582,1.0003619,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9307000,9155000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003623,1.000366,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9315000,9163000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003643,1.0003681,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9323000,9171000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003663,1.0003701,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9331000,9179000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003685,1.0003723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9347000,9195000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003726,1.0003765,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9355000,9203000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411929,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003747,1.0003785,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9363000,9211000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025975683,0.0025975683,0.0025912393,0.002569503,1.0003768,1.0003806,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9371000,9219000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.000379,1.0003828,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9387000,9235000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.0003831,1.0003871,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9395000,9243000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.0003853,1.0003892,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9403000,9251000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.0003874,1.0003914,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9411000,9259000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.415536,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.0003897,1.0003936,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9427000,9275000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.000394,1.0003979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9435000,9283000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025977981,0.0025977981,0.0025914079,0.002568458,1.0003961,1.0004002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9443000,9291000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0003984,1.0004023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9451000,9299000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0004005,1.0004046,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9467000,9315000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.000405,1.000409,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9475000,9323000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0004072,1.0004113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9483000,9331000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4192915,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0004095,1.0004135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9491000,9339000,0.14824587,0.14855115,0.22530103,1.1985004,1.1985413,1.1091815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0004117,1.0004158,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9507000,9355000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025981474,0.0025981474,0.0025917343,0.0025674892,1.0003676,1.0003734,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9515000,9363000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003697,1.0003753,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9523000,9371000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003716,1.0003773,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9531000,9379000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003736,1.0003793,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9547000,9395000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423196,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003777,1.0003834,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9555000,9403000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003797,1.0003855,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9563000,9411000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003817,1.0003875,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9571000,9419000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025956572,0.0025956572,0.002588898,0.0025656985,1.0003837,1.0003896,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9587000,9435000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0003878,1.0003937,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9595000,9443000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0003898,1.0003958,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9603000,9451000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.000392,1.0003979,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9611000,9459000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410887,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.000394,1.0004,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9627000,9475000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0003982,1.0004042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9635000,9483000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0004003,1.0004064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9643000,9491000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0004023,1.0004085,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9651000,9499000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025960382,0.0025960382,0.0025892525,0.0025648323,1.0004045,1.0004107,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9667000,9515000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004088,1.000415,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9675000,9523000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.414522,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004109,1.0004171,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9683000,9531000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004131,1.0004194,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9691000,9539000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004152,1.0004215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9707000,9555000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004195,1.0004259,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9715000,9563000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004216,1.0004282,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9723000,9571000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025964922,0.0025964922,0.0025897548,0.002564016,1.0004239,1.0004303,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9731000,9579000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.418298,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.000426,1.0004326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9747000,9595000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004305,1.000437,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9755000,9603000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004326,1.0004393,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9763000,9611000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004349,1.0004416,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9771000,9619000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004371,1.0004438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9787000,9635000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004417,1.0004483,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9795000,9643000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.421558,0.0,0.0,0.0,0.0,0.0025970466,0.0025970466,0.0025903669,0.0025632854,1.0004438,1.0004506,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9803000,9651000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004461,1.0004529,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9811000,9659000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004483,1.0004551,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9827000,9675000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004529,1.0004598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9835000,9683000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004553,1.0004622,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9843000,9691000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004575,1.0004644,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9851000,9699000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.425597,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004598,1.0004668,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9867000,9715000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025976698,0.0025976698,0.0025910623,0.0025626766,1.0004644,1.0004715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9875000,9723000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.000467,1.0004739,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9883000,9731000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.0004692,1.0004762,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9891000,9739000,0.14627884,0.14675662,0.22625194,1.1825926,1.1826501,1.1096599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.0004716,1.0004786,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9907000,9755000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.0004138,1.0004238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9915000,9763000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.0004158,1.0004258,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9923000,9771000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.429774,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.0004178,1.000428,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9931000,9779000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025984042,0.0025984042,0.0025919483,0.0025620805,1.00042,1.00043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9947000,9795000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.000424,1.0004342,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9955000,9803000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.000426,1.0004363,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9963000,9811000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004281,1.0004383,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9971000,9819000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004302,1.0004405,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9987000,9835000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416444,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004344,1.0004448,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9995000,9843000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420077,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004364,1.0004469,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10003000,9851000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420077,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004387,1.0004491,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10011000,9859000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420077,0.0,0.0,0.0,0.0,0.0025950272,0.0025950272,0.0025881727,0.0025602384,1.0004407,1.0004512,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10027000,9875000,0.1454203,0.14616522,0.22655416,1.1711708,1.1712548,1.1123223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420077,0.0,0.0,0.0,0.0,0.0025956365,0.0025956365,0.0025889243,0.0025596984,1.0004449,1.0004555,1.0,0.0,0.0,0.0,0.0,0.0,0.0
