timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
2067228000,2067228000,-0.6970024,1.3896497,-9.752387
2067280000,2067280000,-0.7454123,1.4137888,-9.742751
2067328000,2067328000,-0.7176269,1.3655102,-9.771038
2067380000,2067380000,-0.8623742,1.339733,-9.723194
2067428000,2067428000,-0.96277183,1.3290313,-9.700464
2067480000,2067480000,-0.9914279,1.2821579,-9.778827
2067528000,2067528000,-1.1354623,1.3468965,-9.66767
2067580000,2067580000,-1.1545175,1.2540482,-9.651054
2067628000,2067628000,-1.2723538,1.1403154,-9.684864
2067680000,2067680000,-1.3690006,1.0516862,-9.6951065
2067728000,2067728000,-1.3423871,1.0640938,-9.538357
2067780000,2067780000,-1.3498964,1.0233004,-9.691041
2067828000,2067828000,-1.4543607,1.0152497,-9.734062
2067880000,2067880000,-1.4810948,0.96808237,-9.855889
2067928000,2067928000,-1.4548252,0.8038189,-9.792254
2067980000,2067980000,-1.4972699,0.8450215,-9.832849
2068028000,2068028000,-1.53285,0.6854181,-9.79698
2068080000,2068080000,-1.5031718,0.6735724,-9.78576
2068128000,2068128000,-1.5938525,0.68065286,-9.8000765
2068180000,2068180000,-1.5619348,0.5414336,-9.7715645
2068228000,2068228000,-1.5964618,0.55809414,-9.822154
2068280000,2068280000,-1.700705,0.5817334,-9.796084
2068328000,2068328000,-1.6649225,0.3997832,-9.735639
2068380000,2068380000,-1.529378,0.4433363,-9.741829
2068428000,2068428000,-1.7263585,0.43069112,-9.731993
2068480000,2068480000,-1.6763635,0.28358713,-9.755731
2068528000,2068528000,-1.6129153,0.38742226,-9.637415
2068580000,2068580000,-1.6315299,0.19308907,-9.718243
2068628000,2068628000,-1.5789065,0.21266368,-9.660699
2068680000,2068680000,-1.5409198,0.18198642,-9.697416
2068728000,2068728000,-1.6544662,0.10086993,-9.698412
2068780000,2068780000,-1.6930201,0.23329237,-9.656555
2068828000,2068828000,-1.6381973,0.074149996,-9.648467
2068880000,2068880000,-1.61575,0.06339272,-9.747388
2068928000,2068928000,-1.5648214,0.079009965,-9.715782
2068980000,2068980000,-1.5813742,0.11572245,-9.633093
2069028000,2069028000,-1.5658437,0.049472235,-9.740141
2069080000,2069080000,-1.6342806,0.04625942,-9.66708
2069128000,2069128000,-1.6176767,0.0045155957,-9.713825
2069180000,2069180000,-1.5785122,0.019938692,-9.562488
2069228000,2069228000,-1.5241674,0.05341792,-9.567784
2069280000,2069280000,-1.5667682,-0.035984658,-9.584617
2069328000,2069328000,-1.619228,-0.097318314,-9.620223
2069380000,2069380000,-1.6067673,-0.13608533,-9.580299
2069428000,2069428000,-1.649669,-0.09675545,-9.764236
2069480000,2069480000,-1.5841111,-0.07614095,-9.672817
2069524000,2069524000,-1.6232024,-0.047998995,-9.855551
2069580000,2069580000,-1.4660482,-0.11189416,-9.845247
2069628000,2069628000,-1.4381621,-0.015132199,-9.816716
2069680000,2069680000,-1.4676075,-0.16519664,-9.896235
2069728000,2069728000,-1.4661638,-0.024368947,-9.892319
2069780000,2069780000,-1.5146333,-0.028872762,-9.87064
2069828000,2069828000,-1.4162698,-0.064714015,-9.881449
2069880000,2069880000,-1.4652541,-0.056555275,-9.749258
2069928000,2069928000,-1.3837638,-0.055484157,-9.816063
2069980000,2069980000,-1.4158263,-0.124001086,-9.77774
2070028000,2070028000,-1.299994,-0.080712564,-9.851821
2070080000,2070080000,-1.2322632,-0.08298273,-9.719387
2070128000,2070128000,-1.3594745,-0.12539425,-9.905272
2070180000,2070180000,-1.2292666,-0.020937458,-9.738977
2070228000,2070228000,-1.2250625,-0.034033474,-9.790428
2070280000,2070280000,-1.2441779,-0.05271778,-9.780281
2070328000,2070328000,-1.1325223,-0.08382479,-9.813246
2070380000,2070380000,-1.0550725,-0.08889376,-9.853369
2070428000,2070428000,-1.1963232,-0.107138425,-9.814332
2070480000,2070480000,-1.0870196,0.048115224,-9.840763
2070528000,2070528000,-0.9943485,-0.010372991,-9.657609
2070580000,2070580000,-1.0449673,-0.13610205,-9.881191
2070628000,2070628000,-1.0254748,0.0020753997,-9.875536
2070680000,2070680000,-1.0115576,-0.071178034,-9.795969
2070728000,2070728000,-1.0030911,-0.09425394,-9.841705
2070780000,2070780000,-1.0656846,-0.00058598444,-9.990217
2070828000,2070828000,-1.026452,-0.045040414,-9.863925
2070880000,2070880000,-0.8696129,-0.049965303,-9.891793
2070928000,2070928000,-0.8743044,-0.0759673,-9.844435
2070980000,2070980000,-0.8712812,0.03844419,-9.781398
2071028000,2071028000,-0.7930904,0.07409167,-9.8573
2071080000,2071080000,-0.89113796,-0.046271592,-9.802633
2071128000,2071128000,-0.8038652,0.00811461,-9.808337
2071180000,2071180000,-0.7884399,-0.07688308,-9.872736
2071228000,2071228000,-0.8356305,-0.055951327,-9.920808
2071280000,2071280000,-0.7315445,-0.03825524,-9.832
2071328000,2071328000,-0.73526776,0.07487658,-9.855379
2071380000,2071380000,-0.74808216,0.014613377,-9.857383
2071424000,2071424000,-0.6804827,-0.06601109,-9.847779
2071480000,2071480000,-0.61063147,-0.037893455,-9.858974
2071528000,2071528000,-0.5825533,-0.10939949,-9.819076
2071580000,2071580000,-0.6446166,0.0059399595,-9.803707
2071628000,2071628000,-0.56869054,0.011889359,-9.776018
2071680000,2071680000,-0.63146317,-0.034885205,-9.848634
2071728000,2071728000,-0.6085072,0.058938675,-9.844494
2071780000,2071780000,-0.5496094,-0.04309994,-9.854206
2071828000,2071828000,-0.5731912,-0.037565038,-9.814648
2071880000,2071880000,-0.5247983,0.063700534,-9.880859
2071928000,2071928000,-0.5503483,0.008144283,-9.872134
2071980000,2071980000,-0.50745654,0.04741711,-9.799545
2072028000,2072028000,-0.45775035,-0.038463008,-9.832775
2072080000,2072080000,-0.40099144,-0.09801671,-9.789842
2072128000,2072128000,-0.4825316,0.0025054696,-9.759404
2072180000,2072180000,-0.4592207,0.0010235254,-9.860491
2072228000,2072228000,-0.44665843,-0.09243641,-9.935318
2072280000,2072280000,-0.37176794,-0.03781414,-9.8083315
2072328000,2072328000,-0.40397352,-0.02652762,-9.857193
2072380000,2072380000,-0.44679868,-0.01187682,-9.941093
2072428000,2072428000,-0.4003936,-0.00032355078,-9.816239
2072480000,2072480000,-0.4186738,0.0074696094,-9.84449
2072528000,2072528000,-0.30158994,-0.010967784,-9.8461075
2072580000,2072580000,-0.37851173,-0.08825214,-9.7772875
2072628000,2072628000,-0.26019385,-0.019471886,-9.796851
2072680000,2072680000,-0.39908385,0.0144785885,-9.788395
2072728000,2072728000,-0.2748502,-0.0012886177,-9.835147
2072780000,2072780000,-0.287758,0.08947261,-9.908597
2072828000,2072828000,-0.3028313,0.017129373,-9.818835
2072880000,2072880000,-0.23723027,0.055379298,-9.821984
2072928000,2072928000,-0.25779784,-0.065788284,-9.929042
2072980000,2072980000,-0.24685495,-0.014223183,-9.748517
2073028000,2073028000,-0.21383852,-0.03865546,-9.835368
2073080000,2073080000,-0.229188,-0.06689115,-9.785202
2073128000,2073128000,-0.21119057,-0.0059871785,-9.734575
2073180000,2073180000,-0.24335918,-0.039162345,-9.776706
2073228000,2073228000,-0.2692051,0.038071215,-9.885217
2073280000,2073280000,-0.3022735,-0.00042699254,-9.820299
2073328000,2073328000,-0.33650333,-0.00053497753,-9.782883
2073380000,2073380000,-0.23295923,0.08721398,-9.78229
2073428000,2073428000,-0.1799577,-0.01685868,-9.814746
2073480000,2073480000,-0.1334784,0.03329222,-9.910959
2073528000,2073528000,-0.14468913,0.015617438,-9.921132
2073580000,2073580000,-0.17012593,-0.046582714,-9.8227825
2073628000,2073628000,-0.15295848,-0.10252529,-9.846537
2073680000,2073680000,-0.18366672,-0.034098517,-9.774963
2073728000,2073728000,-0.18595755,-0.10606482,-9.900708
2073780000,2073780000,-0.16428429,0.08105324,-9.721672
2073828000,2073828000,-0.05105772,-0.032543484,-9.757124
2073880000,2073880000,-0.11277136,-0.0024600786,-9.826786
2073928000,2073928000,-0.16720778,-0.038218167,-9.8161
2073980000,2073980000,-0.03736287,-0.08742333,-9.808296
2074028000,2074028000,-0.12031169,-0.016317656,-9.80609
2074080000,2074080000,-0.18245184,0.06466569,-9.805742
2074128000,2074128000,-0.052721605,-0.0428702,-9.847648
2074180000,2074180000,-0.12362194,0.021359582,-9.851517
2074228000,2074228000,-0.07473511,-0.057065353,-9.89495
2074280000,2074280000,-0.101210445,0.045026056,-9.930605
2074328000,2074328000,-0.10605682,-0.049841084,-9.86218
2074380000,2074380000,-0.053723805,-0.02867639,-9.92996
2074428000,2074428000,-0.07114984,0.06897686,-9.883522
2074480000,2074480000,-0.08898944,0.1622265,-9.840599
2074528000,2074528000,0.014996377,0.105527714,-9.8499975
2074580000,2074580000,-0.013028633,0.10470906,-9.758491
2074628000,2074628000,-0.064024575,0.11463995,-9.901759
2074680000,2074680000,0.001153633,0.11871142,-9.843217
2074728000,2074728000,-0.048792247,0.023370605,-9.935658
2074780000,2074780000,0.0047805896,0.17099772,-9.91858
2074824000,2074824000,-0.06733105,0.21645285,-10.0164385
2074880000,2074880000,-0.023493715,0.14087434,-9.955733
2074928000,2074928000,-0.028166454,0.24157816,-10.038608
2074980000,2074980000,-0.03368433,0.13186347,-10.1769705
2075028000,2075028000,-0.063984595,0.22548766,-10.171099
2075080000,2075080000,-0.063024856,0.30636463,-10.206773
2075128000,2075128000,-0.043958858,0.33828655,-10.202181
2075180000,2075180000,-0.09096898,0.37354136,-10.1348
2075228000,2075228000,-0.06514716,0.4145236,-10.163845
2075280000,2075280000,-0.20840023,0.4060854,-10.063282
2075328000,2075328000,-0.16542816,0.45137277,-10.0883
2075380000,2075380000,-0.28185797,0.43650478,-9.992347
2075428000,2075428000,-0.23842064,0.5692887,-10.138617
2075480000,2075480000,-0.29800817,0.5612843,-9.999407
2075528000,2075528000,-0.2618782,0.68493605,-10.093126
2075580000,2075580000,-0.3720021,0.63224053,-10.098921
2075628000,2075628000,-0.5300069,0.7168553,-10.061727
2075680000,2075680000,-0.3343484,0.6966111,-10.127094
2075728000,2075728000,-0.44234934,0.6643295,-10.078693
2075780000,2075780000,-0.5407492,0.7678385,-10.078198
2075828000,2075828000,-0.60493624,0.740837,-10.00805
2075880000,2075880000,-0.62182724,0.8310002,-10.01196
2075928000,2075928000,-0.7648405,0.8251043,-10.00943
2075976000,2075976000,-0.75529975,0.8466617,-9.843756
2076028000,2076028000,-0.7951659,0.7561466,-9.90808
2076080000,2076080000,-0.91693,0.753731,-9.80875
2076128000,2076128000,-0.97128946,0.754863,-9.866871
2076180000,2076180000,-1.0241702,0.6826522,-9.824739
2076228000,2076228000,-1.2107049,0.7730384,-9.770634
2076280000,2076280000,-1.2148492,0.73343766,-9.787675
2076328000,2076328000,-1.2474173,0.75290513,-9.696323
2076380000,2076380000,-1.3027883,0.64042145,-9.645961
2076428000,2076428000,-1.2476566,0.6845044,-9.622188
2076480000,2076480000,-1.3648512,0.72805417,-9.621083
2076528000,2076528000,-1.416151,0.6218406,-9.639824
2076580000,2076580000,-1.3415084,0.52131593,-9.688045
2076628000,2076628000,-1.4437234,0.49382284,-9.715246
2076680000,2076680000,-1.4700699,0.49941695,-9.727562
2076728000,2076728000,-1.4101444,0.44770947,-9.820008
2076780000,2076780000,-1.420383,0.4427,-9.677776
2076824000,2076824000,-1.4898546,0.483644,-9.846907
2076880000,2076880000,-1.3958036,0.3261169,-9.927843
2076928000,2076928000,-1.6100287,0.37729037,-9.793827
2076980000,2076980000,-1.3587381,0.2954481,-9.800848
2077028000,2077028000,-1.4866681,0.282787,-9.953226
2077080000,2077080000,-1.4608291,0.2497732,-9.948667
2077124000,2077124000,-1.3892368,0.14881858,-9.923416
2077180000,2077180000,-1.3767962,0.17633334,-9.900088
2077228000,2077228000,-1.3388103,0.14321756,-9.931525
2077280000,2077280000,-1.2867339,0.108444616,-9.949009
2077328000,2077328000,-1.3461442,0.08759743,-9.904921
2077380000,2077380000,-1.2911903,0.05251803,-10.0385275
2077428000,2077428000,-1.2801703,0.09579596,-10.089685
2077480000,2077480000,-1.1754094,-0.11340031,-10.096842
2077528000,2077528000,-1.0037483,-0.0566132,-10.0792465
2077576000,2077576000,-1.1414114,-0.0459622,-9.984456
2077628000,2077628000,-0.9835869,-0.0899301,-10.00122
2077680000,2077680000,-0.9775128,-0.15263043,-10.152809
2077728000,2077728000,-0.9152984,-0.04394918,-10.139244
2077780000,2077780000,-0.8575995,-0.066261396,-10.135666
2077828000,2077828000,-0.82419896,-0.054426275,-10.180868
2077880000,2077880000,-0.73878527,-0.24149105,-10.223629
2077928000,2077928000,-0.6540631,-0.14425246,-10.086738
2077980000,2077980000,-0.63099325,-0.14088374,-10.068272
2078028000,2078028000,-0.5863526,-0.16298775,-10.1641655
2078080000,2078080000,-0.60386336,-0.121308684,-10.121839
2078128000,2078128000,-0.6225779,-0.08344409,-10.052996
2078180000,2078180000,-0.5229933,-0.04784884,-9.994129
2078228000,2078228000,-0.45693183,-0.12001029,-10.064724
2078280000,2078280000,-0.43523818,-0.0903026,-10.068659
2078328000,2078328000,-0.42059824,-0.121596195,-9.926805
2078380000,2078380000,-0.38533634,-0.076832555,-9.993692
2078428000,2078428000,-0.3379713,-0.07369829,-9.893508
2078480000,2078480000,-0.3480713,-0.009132272,-9.818236
2078528000,2078528000,-0.3299209,-0.06663819,-9.817043
2078580000,2078580000,-0.36481914,-0.010048391,-9.818605
2078628000,2078628000,-0.2708034,-0.0057487907,-9.857805
2078680000,2078680000,-0.2938003,-0.018112063,-9.857857
2078728000,2078728000,-0.29253912,-0.0027794782,-9.776908
2078780000,2078780000,-0.22761247,-0.115719125,-9.776301
2078828000,2078828000,-0.22630745,-0.061776757,-9.855537
2078880000,2078880000,-0.1523442,-0.086130425,-9.83001
2078928000,2078928000,-0.22885446,-0.1290225,-9.740279
2078980000,2078980000,-0.16748467,-0.0390331,-9.824791
2079028000,2079028000,-0.19908318,-0.018164383,-9.80269
2079080000,2079080000,-0.17568853,-0.029212365,-9.782034
2079124000,2079124000,-0.22318515,-0.052057277,-9.760344
2079180000,2079180000,-0.21088186,-0.010089179,-9.84932
2079228000,2079228000,-0.08768654,-0.032817394,-9.856932
2079280000,2079280000,-0.027909525,-0.12744167,-9.806484
2079328000,2079328000,-0.17227773,-0.048276365,-9.733437
2079380000,2079380000,-0.10319317,-0.07316785,-9.812961
2079428000,2079428000,-0.082446255,-0.034121662,-9.830895
2079480000,2079480000,-0.16730633,0.0129892565,-9.8539295
2079528000,2079528000,-0.13608277,0.001558037,-9.78291
2079580000,2079580000,-0.10118236,0.015133898,-9.789565
2079628000,2079628000,-0.12772164,-0.016022198,-9.831457
2079680000,2079680000,-0.04285057,0.00917617,-9.776893
2079728000,2079728000,-0.07911708,0.11000769,-9.915712
2079780000,2079780000,-0.09729484,-0.0139371045,-9.80942
2079828000,2079828000,-0.04966028,0.07086662,-9.710718
2079880000,2079880000,-0.1263288,0.008015826,-9.773403
2079928000,2079928000,-0.046892986,0.0052341595,-9.785305
2079980000,2079980000,-0.12420774,0.00962408,-9.771183
2080028000,2080028000,-0.12774912,0.0010710964,-9.768423
2080080000,2080080000,-0.11382466,-0.00096691446,-9.839497
2080128000,2080128000,-0.10598469,0.04666123,-9.836957
2080176000,2080176000,0.05897455,0.037327588,-9.772507
2080228000,2080228000,-0.014014957,0.030761054,-9.776597
2080280000,2080280000,-0.031203423,0.03555224,-9.720343
2080328000,2080328000,-0.031081881,-0.006150755,-9.736722
2080380000,2080380000,0.0047730515,-0.030892381,-9.906089
2080428000,2080428000,-0.06925207,0.019265141,-9.805992
2080480000,2080480000,-0.024874032,0.0331757,-9.812984
2080528000,2080528000,-0.065847166,0.00042970385,-9.943097
2080580000,2080580000,-0.060239382,0.02924658,-9.773286
2080628000,2080628000,-0.061772127,0.017625978,-9.777902
2080680000,2080680000,-0.07918164,-0.014838725,-9.769595
2080728000,2080728000,-0.1476272,0.06645463,-9.821504
2080780000,2080780000,-0.03899952,0.007799818,-9.829955
2080828000,2080828000,-0.038992982,-0.024412638,-9.824365
2080880000,2080880000,-0.09066789,0.0460371,-9.886626
2080928000,2080928000,-0.028673913,0.065934874,-9.80544
2080980000,2080980000,-0.10465453,0.009726533,-9.734376
2081028000,2081028000,-0.03503563,0.04789276,-9.887645
2081080000,2081080000,-0.064053245,-0.06965734,-9.794266
2081128000,2081128000,-0.10477309,0.03260191,-9.7813635
2081180000,2081180000,0.01911024,-0.027122006,-9.800323
2081228000,2081228000,-0.0076737786,0.07226038,-9.781861
2081280000,2081280000,-0.028770577,-0.05453363,-9.819274
2081328000,2081328000,-0.039308973,0.03572587,-9.796114
2081380000,2081380000,-0.10051332,0.07891364,-9.861374
2081428000,2081428000,-0.019712146,-0.004000763,-9.91357
2081480000,2081480000,-0.048510987,0.115415744,-9.844193
2081528000,2081528000,-0.08519989,0.08853016,-9.738812
2081580000,2081580000,-0.06530322,0.10270223,-9.716455
2081628000,2081628000,-0.016244464,0.027894996,-9.905977
2081680000,2081680000,0.0628991,-0.06964003,-9.785422
2081728000,2081728000,-0.07310183,0.0027304743,-9.752513
2081780000,2081780000,0.0009156838,0.03153716,-9.608931
2081828000,2081828000,-0.017991822,0.03159904,-9.286579
2081880000,2081880000,-0.002551153,0.10954379,-8.84604
2081928000,2081928000,-0.009887981,0.060615763,-8.651553
2081980000,2081980000,0.011476535,0.0047686156,-8.509921
2082028000,2082028000,-0.08719026,-0.013578554,-8.254886
2082080000,2082080000,-0.053873662,-0.009606911,-7.984473
2082128000,2082128000,-0.14251956,0.018113531,-7.807379
2082180000,2082180000,-0.0056927744,0.018380312,-7.627715
2082228000,2082228000,-0.05574582,-0.0071586124,-8.045144
2082280000,2082280000,-0.037808,0.085660085,-8.672677
2082328000,2082328000,-0.010375389,0.056793764,-9.002602
2082380000,2082380000,-0.106778264,0.078194775,-9.478935
2082428000,2082428000,-0.07026143,0.09196971,-9.824169
2082480000,2082480000,0.09414011,-0.02739548,-10.0603285
2082528000,2082528000,-0.04606965,0.087346844,-10.351561
2082580000,2082580000,0.042938378,0.10546467,-10.525953
2082628000,2082628000,0.016140958,0.07580404,-10.458292
2082680000,2082680000,-0.08279366,0.031310245,-10.266175
2082728000,2082728000,-0.09411968,-0.026971955,-10.082327
2082780000,2082780000,-0.055099323,-0.030763924,-9.86131
2082828000,2082828000,-0.003811784,0.014208851,-9.769897
2082880000,2082880000,0.02828346,0.021179568,-9.778312
2082928000,2082928000,-0.0068405727,0.060101017,-9.730619
2082980000,2082980000,-0.006559341,-0.028730258,-9.719034
2083028000,2083028000,0.05781875,-0.034936097,-9.794632
2083080000,2083080000,0.06621714,-0.053697012,-9.72154
2083128000,2083128000,0.034036316,0.008369071,-9.710224
2083180000,2083180000,0.017979026,0.009843115,-9.805239
2083228000,2083228000,-0.07240398,-0.046367217,-9.882755
2083280000,2083280000,0.06981594,0.025917511,-9.818906
2083328000,2083328000,0.08444799,0.044573974,-9.725008
2083380000,2083380000,-0.008481009,-0.00868659,-9.699993
2083428000,2083428000,0.08142324,-0.026004922,-9.695254
2083480000,2083480000,-0.052007146,-0.023466498,-9.746137
2083528000,2083528000,0.02573751,-0.05343066,-9.877577
2083580000,2083580000,0.020503193,0.07597135,-9.842405
2083628000,2083628000,-0.049351115,0.0049157664,-9.687765
2083676000,2083676000,-0.032696083,0.010005193,-9.725686
2083728000,2083728000,0.08901151,-0.04280851,-9.849807
2083780000,2083780000,0.060781334,-0.020250097,-9.791879
2083828000,2083828000,0.057404697,0.023045398,-9.764114
2083880000,2083880000,0.03422389,0.022015749,-9.837856
2083928000,2083928000,-0.029194925,-0.039124988,-9.892243
2083980000,2083980000,0.12342242,-0.06685296,-9.815197
2084028000,2084028000,-0.051238883,-0.028823396,-9.755674
2084080000,2084080000,0.002981401,-0.02422161,-9.925888
2084128000,2084128000,0.07195221,-0.03343422,-9.838356
2084180000,2084180000,0.037196204,-0.035612557,-9.826534
2084228000,2084228000,0.003431194,-0.047385972,-9.809006
2084280000,2084280000,0.018359704,-0.02981895,-9.71495
2084328000,2084328000,-0.0064656935,-0.022217926,-9.789257
2084380000,2084380000,-0.0019105077,-0.06373949,-9.802025
2084428000,2084428000,0.07432729,-0.028531209,-9.787638
2084480000,2084480000,-0.021703731,-0.0042225523,-9.817499
2084528000,2084528000,0.10898456,0.0285471,-9.7395525
2084580000,2084580000,-0.0018066636,-0.069083914,-9.814606
2084628000,2084628000,-0.023911878,0.049948547,-9.796982
2084676000,2084676000,0.00152638,-0.03699757,-9.8276005
2084728000,2084728000,0.03065895,0.018729003,-9.819111
2084780000,2084780000,-0.04730279,-0.0042199483,-9.844714
2084828000,2084828000,0.05020867,0.054356463,-9.74091
2084880000,2084880000,0.0065592695,0.016397817,-9.8144045
2084928000,2084928000,0.0937535,0.09474666,-9.878744
2084980000,2084980000,-0.0025874197,0.07950721,-9.749074
2085028000,2085028000,-0.08312257,0.019028705,-9.711902
2085080000,2085080000,0.036380686,0.04598121,-9.845
2085128000,2085128000,0.08811443,0.017619494,-9.841526
2085180000,2085180000,0.06773108,-0.026817733,-9.76968
2085228000,2085228000,0.0041940995,0.05932068,-9.708496
2085280000,2085280000,0.06766336,-0.015347536,-9.849699
2085328000,2085328000,-0.004608337,0.10065715,-9.799831
2085380000,2085380000,-0.027822383,-0.01951516,-9.792271
2085428000,2085428000,0.07026977,-0.04134674,-9.815748
2085480000,2085480000,0.030871114,0.0138273295,-9.862875
2085528000,2085528000,0.11294814,-0.039289024,-9.758795
2085580000,2085580000,-0.0155227445,0.07766077,-9.826733
2085628000,2085628000,0.06331837,0.02300375,-9.777571
2085680000,2085680000,0.076660305,-0.048535552,-9.913905
2085728000,2085728000,-0.016199188,0.042300325,-9.804382
2085780000,2085780000,-0.014158767,-0.02469026,-9.847003
2085828000,2085828000,-0.0016045296,0.049226977,-9.731109
2085880000,2085880000,0.099073336,-0.014576816,-9.833198
2085928000,2085928000,-0.037132155,0.0074475277,-9.77805
2085980000,2085980000,0.0580075,0.021361668,-9.859947
2086028000,2086028000,0.08309399,0.03085363,-9.832344
2086080000,2086080000,-0.039387923,-0.01378012,-9.83736
2086128000,2086128000,-0.021687884,0.11764887,-9.717097
2086180000,2086180000,0.038238067,-1.4102671,-10.727829
2086224000,2086224000,0.034246013,0.69892675,-7.8484945
2086280000,2086280000,0.0048046615,-0.054850392,-9.739832
2086328000,2086328000,-0.0041030673,-0.012301624,-9.740162
2086376000,2086376000,0.048527136,-0.048015054,-9.813715
2086428000,2086428000,0.09618075,0.034548894,-9.762028
2086480000,2086480000,-0.043797866,0.16720232,-9.852478
2086528000,2086528000,0.0016925908,0.04774873,-9.816728
2086580000,2086580000,0.011875575,0.08672637,-9.777765
2086628000,2086628000,-0.028265778,-0.030171886,-9.774849
2086680000,2086680000,0.0065480117,0.01870792,-9.822383
2086724000,2086724000,-0.0071420753,-0.06741436,-9.817032
2086780000,2086780000,-0.026829274,0.020021457,-9.861288
2086824000,2086824000,0.06030564,0.016169082,-9.857437
2086880000,2086880000,0.045916665,0.0153117925,-9.81358
2086928000,2086928000,0.014300689,0.0232017,-9.854605
2086980000,2086980000,-0.043425,0.06900712,-9.909903
2087028000,2087028000,-0.031140186,-0.06876649,-9.786085
2087080000,2087080000,0.046894804,-0.010942546,-9.761357
2087128000,2087128000,0.04262168,-0.05639433,-9.799435
2087180000,2087180000,0.039588008,-0.039214443,-9.834119
2087228000,2087228000,0.08522306,0.07957289,-9.804335
2087280000,2087280000,0.010964949,0.016119007,-9.833646
2087324000,2087324000,0.027726598,-0.032590374,-9.826688
2087380000,2087380000,-0.006497269,-0.02785766,-9.850705
2087428000,2087428000,0.019398294,-0.0032561726,-9.843387
2087480000,2087480000,0.022727534,0.04835057,-9.880047
2087528000,2087528000,0.1162011,0.02822148,-9.775141
2087580000,2087580000,0.036446642,0.010622573,-9.78638
2087628000,2087628000,0.024992138,0.02081773,-9.87311
2087680000,2087680000,0.054385193,0.075957716,-9.902573
2087728000,2087728000,0.045496926,0.013799819,-9.813652
2087776000,2087776000,0.022293946,-0.024784546,-9.745521
2087828000,2087828000,0.010829471,0.06847087,-9.791922
2087880000,2087880000,0.050451655,0.05065386,-9.830421
2087928000,2087928000,-0.071964554,0.005956786,-9.79954
2087980000,2087980000,0.08317721,0.038651936,-9.905595
2088028000,2088028000,0.055871107,0.017474363,-9.793671
2088080000,2088080000,0.038287815,0.073454596,-9.775966
2088128000,2088128000,0.04684567,0.06250715,-9.829928
2088180000,2088180000,0.17685366,-0.008216702,-9.764425
2088228000,2088228000,-0.042803988,0.057211578,-9.902183
2088280000,2088280000,-0.045590483,0.037269708,-9.767025
2088328000,2088328000,0.023609009,-0.058810633,-9.74467
2088380000,2088380000,0.00048589683,0.06259002,-9.831421
2088428000,2088428000,-0.035830688,-0.057442397,-9.736461
2088480000,2088480000,-0.019678513,0.05843494,-9.857202
2088528000,2088528000,-0.016311804,0.038930174,-9.815592
2088580000,2088580000,0.036160838,0.030806396,-9.870208
2088628000,2088628000,-0.0077523747,-0.029740093,-9.765867
2088680000,2088680000,0.022845231,0.02728618,-9.757397
2088728000,2088728000,-0.041059803,0.06708437,-9.7899885
2088780000,2088780000,0.02006623,-0.0905333,-9.796031
2088828000,2088828000,0.04928471,0.0068703536,-9.826405
2088880000,2088880000,-0.043687254,-0.03719236,-9.795231
2088928000,2088928000,0.016167069,0.0422048,-9.72558
2088980000,2088980000,-0.010687757,-0.023846092,-9.891954
2089028000,2089028000,-0.034168612,0.0030899104,-9.799924
2089080000,2089080000,-0.07250863,0.049934153,-9.850509
2089128000,2089128000,0.01901026,0.090831496,-9.758044
2089180000,2089180000,0.035168547,0.054782227,-9.773555
2089228000,2089228000,0.005396725,0.011992466,-9.773665
2089280000,2089280000,0.041993365,0.09411055,-9.819337
2089328000,2089328000,-0.044516318,0.06385041,-9.863881
2089380000,2089380000,0.057556048,0.07185604,-9.788868
2089428000,2089428000,-0.036550652,0.0333458,-9.816052
2089480000,2089480000,-0.07335432,0.059513517,-9.784451
2089528000,2089528000,0.08109118,0.047040373,-9.839974
2089580000,2089580000,0.05155441,0.028318062,-9.842419
2089628000,2089628000,0.06219866,0.0018495265,-9.78009
2089680000,2089680000,0.015994962,0.03157966,-9.844328
2089728000,2089728000,0.029791502,0.08289825,-9.843183
2089780000,2089780000,-0.046072733,0.021642042,-9.800236
2089828000,2089828000,0.03372856,0.05630298,-9.836327
2089880000,2089880000,-0.005956994,0.017408956,-9.811706
2089928000,2089928000,0.0042500794,0.04529076,-9.792836
2089980000,2089980000,-0.018762995,0.022092335,-9.773755
2090028000,2090028000,-0.03528005,0.005902723,-9.774315
2090080000,2090080000,-0.00193953,-0.02659848,-9.837139
2090128000,2090128000,0.031416826,-0.031053381,-9.79152
2090180000,2090180000,-0.11133184,0.07491884,-9.796483
2090228000,2090228000,0.027989369,-0.011648547,-9.827615
2090280000,2090280000,0.047489733,0.04501289,-9.837357
2090328000,2090328000,-0.031858064,-0.02309592,-9.717493
