timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
45464000,45464000,-0.002496475,0.024226755,-9.81618
45516000,45516000,-0.023841118,0.03505854,-9.78771
45564000,45564000,0.035546016,0.09506823,-9.794231
45616000,45616000,0.010817052,-0.0305592,-9.854179
45664000,45664000,-0.10743979,0.055159718,-9.771453
45716000,45716000,0.052936964,-0.050404835,-9.903578
45764000,45764000,0.002302233,-0.015030261,-9.819204
45816000,45816000,-0.014221704,0.046576463,-9.80013
45864000,45864000,-0.0029180911,0.04578187,-9.785339
45916000,45916000,0.08648139,-0.021313986,-9.903217
45964000,45964000,-0.057772577,-0.06887535,-9.7874565
46016000,46016000,0.03699094,-0.036959007,-9.780857
46064000,46064000,0.0810663,0.0923196,-9.838995
46116000,46116000,0.056666672,0.05491634,-9.792223
46164000,46164000,0.0027952404,-0.0370565,-9.731588
46216000,46216000,0.04000655,0.09467165,-9.758992
46264000,46264000,-0.06538142,0.047744177,-9.818372
46316000,46316000,0.01105139,0.07710771,-9.794705
46364000,46364000,-0.06970773,-0.03518558,-9.820445
46416000,46416000,-0.016387548,0.0020835137,-9.882732
46464000,46464000,-0.001502936,0.037766315,-9.791847
46516000,46516000,-0.027691042,-0.0049698735,-9.852693
46564000,46564000,-0.015660234,0.016425077,-9.795034
46612000,46612000,-0.1447921,0.02165391,-9.742559
46664000,46664000,-0.029473383,0.021257445,-9.845956
46716000,46716000,0.07253735,0.019326892,-9.8075485
46764000,46764000,0.06583669,0.056496073,-9.792215
46816000,46816000,0.022115365,-0.082476065,-9.817869
46864000,46864000,0.0064137913,-0.023165753,-9.812279
46916000,46916000,-0.033200532,0.042318698,-9.854189
46964000,46964000,-0.027796958,0.07125535,-9.875536
47016000,47016000,0.030089546,0.08980205,-9.789305
47060000,47060000,0.016298246,0.08347285,-9.858505
47116000,47116000,0.0010440785,0.06734368,-9.796008
47164000,47164000,-0.011817714,0.058793012,-9.704202
47216000,47216000,-0.009404232,-0.00042247516,-9.735826
47264000,47264000,0.02231499,-0.002727286,-9.761145
47316000,47316000,-0.037476875,-0.057114623,-9.845497
47364000,47364000,0.006834217,-0.057409585,-9.769568
47416000,47416000,-0.009140907,0.06350976,-9.788109
47464000,47464000,-0.08555753,0.020304684,-9.819647
47516000,47516000,-0.040327184,-0.013828267,-9.780909
47564000,47564000,-0.003677028,0.019291501,-9.808046
47616000,47616000,0.073615655,-0.04294002,-9.856409
47664000,47664000,0.03881321,-0.007790713,-9.837767
47716000,47716000,0.051584598,0.06345482,-9.911252
47764000,47764000,-0.018487424,0.035378337,-9.834954
47816000,47816000,-0.014145667,0.03987951,-9.842764
47864000,47864000,0.027370999,0.022531297,-9.840119
47916000,47916000,-0.042106498,0.06436537,-9.915989
47964000,47964000,-0.019058544,0.06283561,-9.865238
48016000,48016000,0.055353202,-0.0009610874,-9.813594
48064000,48064000,0.088111944,-0.04791698,-9.852144
48116000,48116000,0.032925062,0.006535126,-9.796588
48164000,48164000,0.045007136,-0.032013852,-9.895052
48216000,48216000,-0.0071193217,0.05424209,-9.788791
48264000,48264000,0.03619166,0.002579263,-9.810884
48316000,48316000,0.0141743515,0.043498814,-9.897327
48360000,48360000,-0.0015416885,0.0098804915,-9.845932
48416000,48416000,0.019743534,0.07370036,-9.752393
48464000,48464000,-0.041801862,0.011468086,-9.773697
48516000,48516000,-0.056258123,-0.018541705,-9.771352
48564000,48564000,0.005933373,0.049227506,-9.867565
48616000,48616000,-0.037498813,-0.0029611746,-9.815364
48664000,48664000,0.050410513,0.063985795,-9.806995
48716000,48716000,-0.008972572,-0.0012841467,-9.801834
48764000,48764000,-0.06766327,-0.031378582,-9.738995
48816000,48816000,-0.044470564,-0.024350686,-9.818656
48864000,48864000,0.020744666,-0.040827412,-9.835585
48916000,48916000,0.032932308,-0.04154636,-9.8320875
48964000,48964000,0.08195776,0.0031695608,-9.844666
49016000,49016000,0.029572263,0.011041848,-9.787468
49064000,49064000,0.020685554,0.035757616,-9.760441
49116000,49116000,-0.030650996,-0.03420595,-9.75798
49164000,49164000,-0.0040069437,-0.008424599,-9.810607
49216000,49216000,-0.05701916,-0.0019343514,-9.9119005
49264000,49264000,0.024041992,0.01327165,-9.774983
49312000,49312000,-0.06868445,0.06556375,-9.798394
49364000,49364000,-0.051565476,0.039011326,-9.781475
49416000,49416000,-0.044861235,-0.028800655,-9.781511
49464000,49464000,0.04696925,0.0017761277,-9.85194
49516000,49516000,-0.022804698,-0.090874635,-9.813929
49564000,49564000,-0.05946223,0.038969446,-9.831173
49612000,49612000,-0.0005684071,0.00260835,-9.769079
49664000,49664000,0.068979196,0.018409658,-9.796919
49716000,49716000,-0.0485418,0.06307155,-9.8990135
49764000,49764000,0.014638865,0.06834203,-9.847044
49816000,49816000,0.046333134,0.0214586,-9.8788395
49864000,49864000,0.049399335,-0.027744094,-9.822052
49916000,49916000,0.019666536,0.016066305,-9.759576
49964000,49964000,0.06306764,0.054701027,-9.815588
50016000,50016000,0.06119597,-0.06163683,-9.686615
50064000,50064000,0.015578731,0.037012648,-9.772224
50112000,50112000,-0.01588693,-0.04187458,-9.727384
50164000,50164000,-0.04764431,-0.102767594,-9.753343
50216000,50216000,0.034115337,0.023391346,-9.824452
50264000,50264000,0.024283942,0.07732124,-9.692259
50316000,50316000,0.020938776,0.011799993,-9.813381
50364000,50364000,0.0028339508,-0.050275926,-9.798111
50416000,50416000,-0.06606388,0.047072228,-9.869248
50464000,50464000,0.04202859,-0.084962085,-9.748554
50516000,50516000,0.022893516,-0.108675234,-9.869917
50564000,50564000,-0.011431081,-0.02595748,-9.879852
50616000,50616000,-0.020898838,0.082288966,-9.819448
50664000,50664000,0.042649053,-0.015991617,-9.843503
50716000,50716000,0.039641842,0.006175884,-9.735287
50764000,50764000,0.0033199086,0.028251475,-9.83087
50816000,50816000,0.04056468,0.010045866,-9.834777
50860000,50860000,0.008333826,0.0392919,-9.738255
50916000,50916000,0.0403218,0.041803688,-9.888566
50964000,50964000,-0.09149111,-0.02561427,-9.852501
51016000,51016000,0.09392632,0.064213134,-9.820459
51064000,51064000,0.008394986,-0.012814037,-9.818502
51116000,51116000,8.9894515e-05,0.027425935,-9.795945
51164000,51164000,-0.021416605,-0.025492867,-9.907189
51216000,51216000,0.058954425,0.11413013,-9.852391
51264000,51264000,-0.040087022,0.07399982,-9.804904
51316000,51316000,-0.024231002,0.0009447059,-9.911203
51364000,51364000,0.019614736,-0.027198996,-9.829283
51416000,51416000,-0.022133458,0.07376088,-9.885669
51464000,51464000,-0.010048395,0.027186843,-9.737322
51516000,51516000,-0.08136592,-0.062477164,-9.827925
51564000,51564000,-0.04094799,0.010474084,-9.871741
51616000,51616000,-0.07314128,-0.015650492,-9.744874
51664000,51664000,-0.016584542,0.0747444,-9.798061
51716000,51716000,0.093921214,-0.028006196,-9.775967
51764000,51764000,0.0030689859,-0.02654879,-9.728376
51816000,51816000,0.051104616,0.0067640655,-9.773093
51864000,51864000,0.0244324,0.05191978,-9.77402
51916000,51916000,-0.021425752,0.0047696116,-9.826021
51964000,51964000,0.0028445427,-0.045751944,-9.729301
52016000,52016000,0.0024043436,0.0077256486,-9.81382
52064000,52064000,0.030615827,-0.108415306,-9.86995
52116000,52116000,-0.06833628,-0.008629451,-9.767582
52164000,52164000,-0.023447067,-0.035090555,-9.814314
52216000,52216000,-0.0063044974,0.06941327,-9.815863
52264000,52264000,-0.0021888777,-0.0014939997,-9.802129
52312000,52312000,0.002958679,0.058632117,-9.887856
52364000,52364000,0.014382775,0.024306316,-9.737972
52416000,52416000,-0.021273976,0.029979242,-9.80678
52464000,52464000,0.0014023781,-0.010584364,-9.7934675
52516000,52516000,-0.07593797,-0.01671191,-9.766977
52560000,52560000,0.03599718,0.06853828,-9.8133
52616000,52616000,-0.008054518,0.04645744,-9.8207445
52660000,52660000,0.10843648,0.0082618985,-9.815944
52716000,52716000,0.059870467,0.09006964,-9.854293
52760000,52760000,0.0069290185,0.050435547,-9.794283
52812000,52812000,-0.044202924,-0.04252884,-9.796229
52860000,52860000,-0.013275886,-0.027689027,-9.791322
52916000,52916000,0.0076537905,-0.0039171474,-9.762156
52964000,52964000,-0.010042157,0.033743083,-9.851382
53016000,53016000,0.02524075,-0.025180971,-9.891641
53064000,53064000,0.030082602,-0.038633727,-9.764503
53116000,53116000,-0.07446626,-0.13546152,-9.873692
53160000,53160000,0.021229062,-0.014887171,-9.859903
53216000,53216000,0.16127843,0.031512376,-9.781968
53264000,53264000,-0.08315397,0.06866841,-9.756426
53312000,53312000,0.049500022,-0.019891528,-9.873988
53364000,53364000,0.09871498,-0.063111216,-9.75413
53412000,53412000,0.012357625,0.02258762,-9.896448
53464000,53464000,-0.014627423,-0.0009870294,-9.727691
53516000,53516000,-0.111030586,-0.049092483,-9.692486
53564000,53564000,-0.06856554,0.06531307,-9.778116
53616000,53616000,-0.014604752,0.0033413968,-9.8493395
53664000,53664000,0.09569822,0.036043424,-9.789909
53716000,53716000,0.10597681,-0.017541008,-9.806955
53764000,53764000,0.06519509,0.012697549,-9.830871
53816000,53816000,-0.026140178,0.052265935,-9.789086
53864000,53864000,-0.03380591,-0.089652486,-9.826718
53916000,53916000,-0.0460321,0.0076659694,-9.786495
53964000,53964000,-0.038577892,-0.045963302,-9.724085
54016000,54016000,-0.012460148,-0.015016478,-9.873362
54064000,54064000,0.034928966,-0.023771528,-9.760035
54116000,54116000,0.07792815,0.024478162,-9.766251
54164000,54164000,0.11252299,-0.0036804015,-9.803316
54216000,54216000,0.000500205,-0.13062923,-9.838132
54264000,54264000,-0.062615104,0.038046084,-9.813525
54316000,54316000,0.04821606,-0.06881318,-9.843751
54364000,54364000,0.0039681643,0.020046454,-9.897144
54416000,54416000,-0.022336274,0.04223633,-9.849159
54464000,54464000,0.0026766676,-0.06086746,-9.860792
54516000,54516000,0.008349306,-0.08767771,-9.738095
54564000,54564000,-0.035191946,-0.0021007657,-9.692983
54616000,54616000,-0.023670824,-0.0032017878,-9.787925
54664000,54664000,0.033366274,0.032884326,-9.8413315
54716000,54716000,0.021109166,0.13630097,-9.749062
54764000,54764000,0.0628126,0.047851916,-9.792833
54816000,54816000,0.040302545,0.01123341,-9.769022
54864000,54864000,0.043578885,0.031153703,-9.713972
54916000,54916000,0.004467685,-0.012677733,-9.875712
54964000,54964000,0.013243103,0.052886147,-9.805532
55016000,55016000,0.021698121,0.0050047785,-9.788224
55064000,55064000,0.005148978,0.03695859,-9.82486
55116000,55116000,-0.011915084,-0.11434148,-9.783958
55164000,55164000,-0.035181776,0.0032430955,-9.800495
55216000,55216000,0.02929759,0.039509416,-9.808972
55264000,55264000,0.096821524,0.0074808337,-9.809067
55316000,55316000,0.03571793,0.059586212,-9.799582
55364000,55364000,-0.04205678,0.10619676,-9.774515
55416000,55416000,-0.0027590096,0.07229194,-9.787704
55464000,55464000,0.062238745,-0.0059222393,-9.840602
55516000,55516000,0.08756164,0.030894248,-9.727555
55564000,55564000,0.014465867,0.031005733,-9.801848
55616000,55616000,-0.032288373,-0.01585115,-9.823416
55664000,55664000,0.069535896,-0.029357443,-9.841776
55716000,55716000,0.09224731,0.008047145,-9.795025
55764000,55764000,-0.0014035479,-0.01347743,-9.781338
55816000,55816000,0.06019461,0.09174126,-9.738209
55864000,55864000,0.039829392,-0.053290702,-9.751662
55916000,55916000,-0.03076588,-0.000110690016,-9.752892
55964000,55964000,0.026470037,-0.030256756,-9.903795
56016000,56016000,-0.061721645,0.063453585,-9.815123
56064000,56064000,0.007184209,0.10228807,-9.827024
56116000,56116000,-0.020205833,-0.039990652,-9.73831
56164000,56164000,0.05381392,-0.008204464,-9.840136
56216000,56216000,0.024659745,0.049794924,-9.8892765
56264000,56264000,0.06910764,-0.080286056,-9.825237
56316000,56316000,-0.008658765,-0.073877394,-9.888647
56364000,56364000,-0.003216195,0.03276533,-9.812454
56416000,56416000,0.021803252,0.1402432,-9.81882
56464000,56464000,-0.021237321,-0.011898928,-9.835034
56516000,56516000,0.027432252,-0.008691043,-9.821615
56564000,56564000,0.032600313,0.018124932,-9.763777
56616000,56616000,-0.014651525,0.0033137156,-9.758744
56664000,56664000,0.025962396,0.034258123,-9.776232
56716000,56716000,-0.0059996806,-0.008071757,-9.764813
56764000,56764000,-0.06794796,-0.030095205,-9.818212
56816000,56816000,-0.035956524,0.02433015,-9.744446
56864000,56864000,0.04012638,-0.05089737,-9.869758
56916000,56916000,-0.054514933,0.037936926,-9.802246
56964000,56964000,0.059668373,0.09678513,-9.894371
57016000,57016000,-0.008511469,0.026514236,-9.861629
57064000,57064000,-0.0016044434,-0.046356652,-9.726582
57116000,57116000,-0.061302014,0.033259638,-9.843155
57164000,57164000,-0.0667777,-0.0131076025,-9.855709
57216000,57216000,0.04479505,-0.022093337,-9.820273
57264000,57264000,0.027987821,0.078318976,-9.795702
57316000,57316000,0.019409137,0.022153504,-9.837983
57364000,57364000,-0.014066144,-0.025338106,-9.793476
57416000,57416000,-0.014110459,-0.086776026,-9.821843
57464000,57464000,0.021336528,0.056150407,-9.838047
57516000,57516000,0.00035366137,-0.03266598,-9.796945
57564000,57564000,0.031481314,0.07098728,-9.834187
57616000,57616000,0.026640415,-0.026264634,-9.842656
57664000,57664000,-0.0071523874,0.08630353,-9.832191
57716000,57716000,0.09970039,0.054872707,-9.813859
57764000,57764000,0.008054911,0.005324092,-9.857849
57816000,57816000,-0.0135963755,0.018497262,-9.812877
57864000,57864000,0.001757548,0.07102009,-9.771795
57916000,57916000,0.0022180746,0.06288222,-9.773222
57964000,57964000,-0.05500282,-0.043492638,-9.786236
58016000,58016000,0.022697907,0.080658555,-9.83992
58064000,58064000,-0.062145114,-0.022712003,-9.747719
58112000,58112000,0.011465145,0.038949948,-9.866975
58164000,58164000,0.04366518,-0.01139195,-9.790091
58216000,58216000,0.0078111407,0.002402503,-9.933428
58264000,58264000,-0.0218665,0.02737602,-9.8270035
58316000,58316000,-0.034426127,-0.026639683,-9.748854
58364000,58364000,0.045973808,0.124722406,-9.780531
58416000,58416000,0.08041407,0.01964685,-9.782397
58464000,58464000,0.009919683,0.056289982,-9.846924
58516000,58516000,0.045918934,0.030918796,-9.734026
58564000,58564000,0.00031440798,0.07684074,-9.74983
58616000,58616000,0.123113714,-0.014463754,-9.736934
58664000,58664000,0.015884534,-0.025715929,-9.801848
58716000,58716000,-0.027403194,-0.106249824,-9.782526
58764000,58764000,-0.0135251265,0.09563305,-9.799728
58816000,58816000,0.049254853,-0.009085058,-9.851158
58864000,58864000,0.0032219305,0.11915314,-9.795036
58916000,58916000,0.033371814,0.061580755,-9.834084
58964000,58964000,0.01579924,0.07637108,-9.762877
59016000,59016000,0.052046206,0.005882023,-9.721672
59064000,59064000,-0.049872495,-0.026887521,-9.751118
59116000,59116000,-0.042389065,-0.0523889,-9.828754
59164000,59164000,-0.008732003,0.036937453,-9.76229
59216000,59216000,0.014439907,-0.021688107,-9.834716
59264000,59264000,-0.041048594,0.059531517,-9.755203
59312000,59312000,0.06608978,-0.06954974,-9.712259
59360000,59360000,0.023458792,0.006807535,-9.836181
59416000,59416000,-0.07060691,-0.034056008,-9.808236
59464000,59464000,0.0862781,0.050114345,-9.850637
59516000,59516000,0.035749596,0.077129535,-9.819496
59564000,59564000,-0.007035912,0.0077379486,-9.785007
59616000,59616000,-0.01638136,-0.011387154,-9.864767
59664000,59664000,-0.03194203,0.08445308,-9.722202
59716000,59716000,0.03300751,0.03696464,-9.857782
59764000,59764000,-0.029920746,0.014632768,-9.880559
59816000,59816000,0.021884734,-0.06661148,-9.8503065
59864000,59864000,-0.005282109,-0.024048071,-9.795699
59916000,59916000,0.04381062,-0.039838113,-9.808414
59964000,59964000,0.050356057,0.11311535,-9.765614
60016000,60016000,0.04591564,0.01166543,-9.803278
60064000,60064000,-0.019165825,-0.106690906,-9.865698
60116000,60116000,0.032710463,0.031204684,-9.781119
60164000,60164000,-0.011886546,-0.10812351,-9.783731
60216000,60216000,0.037824884,0.059162214,-9.699007
60264000,60264000,0.026726078,0.09600377,-9.850294
60316000,60316000,0.01100775,0.0022127535,-9.82745
60364000,60364000,0.08199056,0.011366455,-9.828604
60416000,60416000,0.03686091,0.03894137,-9.772379
60464000,60464000,0.05835647,-0.06510411,-9.757669
60516000,60516000,0.052051432,0.0044645984,-9.82926
60564000,60564000,-0.026817305,0.075147524,-9.766415
60616000,60616000,0.033123307,0.084393814,-9.795591
60664000,60664000,0.02612434,0.02001585,-9.821982
60716000,60716000,0.018091595,-0.028460067,-9.865217
60764000,60764000,0.012537277,0.06572688,-9.824751
60816000,60816000,-0.05875556,0.094466016,-9.869469
60864000,60864000,0.08094526,0.052694805,-9.903828
60916000,60916000,0.058800735,0.0075709336,-9.815284
60964000,60964000,0.06860443,-0.04616997,-9.802135
61016000,61016000,0.009296945,0.10124186,-9.781602
61064000,61064000,-0.111852095,0.031292044,-9.785433
61116000,61116000,-0.09312353,-0.0643312,-9.814464
61164000,61164000,-0.02218642,-0.13096464,-9.819474
61216000,61216000,0.06419576,-0.012975864,-9.889502
61264000,61264000,-0.056288846,0.03772278,-9.714504
61316000,61316000,0.09491025,-0.030332118,-9.741176
61364000,61364000,0.028104946,-0.06269019,-9.808804
61416000,61416000,0.015515939,-0.06795082,-9.773326
61464000,61464000,-0.056629866,-0.030186633,-9.847235
61516000,61516000,-0.04599784,0.056217156,-9.788248
61564000,61564000,0.02029492,-0.054115493,-9.79476
61616000,61616000,-0.013270486,0.090166084,-9.700012
61664000,61664000,0.030213319,0.025807854,-9.893982
61716000,61716000,0.122272804,0.047708012,-9.849521
61764000,61764000,-0.02404757,0.010681556,-9.744295
61816000,61816000,0.14473611,-0.0017578751,-9.864265
61864000,61864000,-0.022748059,0.009408092,-9.754383
61916000,61916000,-0.044279665,0.01005776,-9.71371
61964000,61964000,0.050629623,0.0012281201,-9.880178
62016000,62016000,0.03646382,-0.048381396,-9.821957
62064000,62064000,0.0608223,-0.047102574,-9.7890215
62116000,62116000,-0.027188532,-0.010495555,-9.864836
62164000,62164000,0.014540978,0.034783915,-9.782353
62216000,62216000,0.028954204,-0.029131487,-9.79156
62264000,62264000,0.002268537,0.049782623,-9.81141
62316000,62316000,-0.021966863,0.025000326,-9.847223
62364000,62364000,0.011160797,0.041967545,-9.857397
62416000,62416000,-0.0146487765,0.07218209,-9.79126
62464000,62464000,0.05607441,0.07819707,-9.715254
62516000,62516000,0.037819803,-0.05337119,-9.72145
62564000,62564000,0.043646954,0.0018381726,-9.832741
62616000,62616000,0.062128548,0.012860115,-9.813189
62664000,62664000,-0.041003816,-0.14268735,-9.744779
62716000,62716000,0.016766028,-0.0030817613,-9.780272
62764000,62764000,-0.012917979,0.04747898,-9.826754
62816000,62816000,0.03532975,0.06842552,-9.877962
62860000,62860000,-0.009755217,-0.032757845,-9.773033
62916000,62916000,0.050682064,-0.06000387,-9.788778
62964000,62964000,-0.019077836,-0.017861128,-9.854125
63016000,63016000,0.0029659676,-0.06570083,-9.717149
63060000,63060000,0.049602415,0.062899195,-9.784612
63116000,63116000,-0.015928494,-0.021091478,-9.733803
63164000,63164000,0.032815546,0.01448799,-9.729939
63216000,63216000,0.055754803,-0.0032406058,-9.829723
63264000,63264000,0.048672747,0.04119414,-9.909051
63316000,63316000,-0.03959415,-0.005124067,-9.854101
63364000,63364000,-0.05641269,0.02947282,-9.839448
63416000,63416000,0.019130103,-0.020769924,-9.873694
63464000,63464000,0.03923704,0.067792416,-9.832631
63516000,63516000,0.02688341,-0.11256829,-9.815157
63564000,63564000,-0.06157186,-0.048872832,-9.725177
63616000,63616000,0.059598617,-0.059452247,-9.690176
63664000,63664000,0.04652062,0.026258243,-9.838769
63716000,63716000,0.029860964,0.004054116,-9.788923
63764000,63764000,0.02773646,0.043621875,-9.87644
63816000,63816000,0.0673225,0.09943486,-9.815177
63864000,63864000,-0.024228562,-0.019714765,-9.786378
63916000,63916000,-0.015313009,-0.08891094,-9.816606
63964000,63964000,-0.055238962,0.040401183,-9.767534
64016000,64016000,0.041159485,0.000339007,-9.803232
64064000,64064000,0.044206634,-0.063640274,-9.800136
64116000,64116000,0.020781383,0.08167708,-9.751664
64164000,64164000,-0.00426571,-0.03275565,-9.910952
64216000,64216000,-0.017187417,0.00167409,-9.85571
64264000,64264000,0.049472585,-0.06395897,-9.7503395
64316000,64316000,-0.034539353,0.09935297,-9.8262825
64364000,64364000,-0.0102478275,0.05820299,-9.784582
64416000,64416000,0.0075969575,0.11110674,-9.833307
64464000,64464000,0.050470784,0.014519215,-9.787768
64516000,64516000,-0.016272917,0.09705965,-9.8302355
64564000,64564000,-0.021615624,-0.0977709,-9.786617
64616000,64616000,0.057436343,0.016506217,-9.849425
64664000,64664000,-0.0017365552,0.10738422,-9.760163
64716000,64716000,0.0030513117,0.037573017,-9.708839
64764000,64764000,0.024115276,0.068951845,-9.83189
64816000,64816000,0.004890956,0.06373175,-9.767473
64864000,64864000,0.049742408,-0.012685019,-9.797171
64916000,64916000,0.07680321,0.033587903,-9.820007
64964000,64964000,0.08621407,0.041312315,-9.810476
65016000,65016000,0.056146987,0.06908871,-9.808658
65064000,65064000,-0.033350818,0.014932839,-9.799218
65116000,65116000,0.024397656,-0.018610328,-9.889938
65164000,65164000,0.13824578,-0.03350796,-9.7444725
65216000,65216000,-0.044379644,0.019312061,-9.814733
65264000,65264000,0.08588792,0.034153793,-9.771106
65316000,65316000,0.0638129,-0.037449345,-9.780947
65364000,65364000,0.052331716,-0.008970888,-9.741764
65416000,65416000,0.063164994,0.045710035,-9.747119
65464000,65464000,-0.056550592,-0.011592638,-9.803854
65516000,65516000,-0.030063732,0.14660646,-9.764955
65564000,65564000,-0.029706804,0.022827204,-9.722677
65616000,65616000,-0.015854284,0.039922725,-9.901965
65664000,65664000,0.06932235,0.023379184,-9.770651
65716000,65716000,-0.011216621,0.08346312,-9.833721
65764000,65764000,-0.15284926,-0.031594917,-9.778126
65816000,65816000,0.013513358,0.067637,-9.80049
65864000,65864000,-0.04068329,0.02895841,-9.718756
65916000,65916000,0.06375098,0.09367807,-9.784886
65964000,65964000,0.09832505,-0.034016643,-9.786573
66016000,66016000,0.019880041,0.047245618,-9.905479
66064000,66064000,-0.014421146,0.05518186,-9.849989
66116000,66116000,0.025324749,0.03462886,-9.8035755
66164000,66164000,0.010590729,-0.053154673,-9.8577175
66216000,66216000,0.03006719,0.0024660453,-9.759037
66264000,66264000,0.001625875,0.046335965,-9.808207
66316000,66316000,0.006545604,0.033430494,-9.86155
66364000,66364000,0.08164738,0.014883349,-9.853855
66416000,66416000,-0.067776725,-0.061507307,-9.883066
66464000,66464000,0.0015998394,0.028251572,-9.820708
66516000,66516000,-0.033654757,0.008377945,-9.832653
66564000,66564000,-0.01431798,0.022827271,-9.860159
66616000,66616000,0.05588099,0.07409022,-9.904319
66664000,66664000,0.0095121395,-0.056417946,-9.832466
66716000,66716000,-0.045076437,0.11044398,-9.687132
66764000,66764000,-0.0072223013,0.025335083,-9.796851
66816000,66816000,-0.011667049,0.047345944,-9.796275
66864000,66864000,0.014829541,-0.005453581,-9.813413
66916000,66916000,0.06592717,0.058147125,-9.836596
66964000,66964000,0.06656806,0.027397938,-9.779692
67016000,67016000,0.06620206,0.07075557,-9.738215
67064000,67064000,-0.033188447,0.01925566,-9.849789
67116000,67116000,0.0051385146,-0.063337825,-9.743908
67164000,67164000,0.023529954,0.028141648,-9.844064
67216000,67216000,0.007261217,-0.043474406,-9.839848
67264000,67264000,-0.0032350803,-0.012288759,-9.777223
67316000,67316000,-0.0066952715,-0.010048224,-9.917711
67364000,67364000,0.01938159,0.035744257,-9.765898
67416000,67416000,-0.018234994,0.0028791253,-9.796251
67464000,67464000,-0.09113229,0.07947114,-9.788723
67516000,67516000,0.04651034,-0.041028332,-9.831814
67564000,67564000,0.023756454,0.09106527,-9.8986025
67616000,67616000,-0.0053451415,-0.014922317,-9.855653
67664000,67664000,0.019308267,0.009256345,-9.834846
67716000,67716000,0.020247487,0.04979724,-9.813291
67764000,67764000,0.04159169,0.021440703,-9.761643
67816000,67816000,0.013549378,0.042180028,-9.782116
67864000,67864000,-0.00080826366,0.04261714,-9.762354
67916000,67916000,0.039151113,0.1033863,-9.850567
67964000,67964000,-0.015569217,0.019027827,-9.837221
68016000,68016000,0.029977959,0.019785587,-9.755679
68064000,68064000,0.022899862,0.06688701,-9.837599
68116000,68116000,-0.022779386,0.06411137,-9.75978
68164000,68164000,0.010824976,0.012451292,-9.703564
68216000,68216000,-0.045341954,-0.040889084,-9.797589
68264000,68264000,0.04395263,-0.0063456874,-9.887312
68316000,68316000,-0.018699639,0.025462497,-9.829413
68364000,68364000,0.06835993,-0.0271044,-9.74386
68416000,68416000,-0.06697287,0.011006512,-9.937825
68464000,68464000,0.005473224,0.06328075,-9.738526
68516000,68516000,-0.0030255592,-0.006690952,-9.799845
68564000,68564000,0.021171004,-0.0007669497,-9.76502
68616000,68616000,-0.033203114,0.030109812,-9.865562
68664000,68664000,-0.022333167,0.04596228,-9.825571
68716000,68716000,0.067974366,-0.059658464,-9.781822
68764000,68764000,-0.043210134,0.044355817,-9.817518
68816000,68816000,0.04749483,0.024319798,-9.772882
68864000,68864000,0.037238125,0.08629417,-9.795357
68916000,68916000,0.00687642,0.047804907,-9.732702
68964000,68964000,0.06778601,-0.0144519415,-9.846986
69016000,69016000,0.070559725,0.09214611,-9.783964
69064000,69064000,0.03741818,0.04580671,-9.882839
69116000,69116000,0.07967685,-0.05029945,-9.687864
69164000,69164000,0.07939044,0.050789297,-9.822718
69216000,69216000,0.005345869,0.042220555,-9.852469
69264000,69264000,0.07478891,0.03021676,-9.754053
69316000,69316000,-0.027722409,0.03451752,-9.796297
69364000,69364000,0.005245683,0.019172104,-9.812719
69416000,69416000,-0.0008953989,-0.06885176,-9.863161
69464000,69464000,0.05766186,-0.0060025062,-9.719705
69516000,69516000,-0.042814393,-0.03474562,-9.799414
69564000,69564000,-0.06560432,-0.057359114,-9.845757
69616000,69616000,0.0077675055,-0.03996203,-9.713905
69660000,69660000,-0.01935232,0.04138768,-9.881281
69716000,69716000,0.0660653,0.04077538,-9.758232
69764000,69764000,0.016558673,-0.0039438726,-9.743899
69816000,69816000,0.05863283,0.07448715,-9.778352
69864000,69864000,-0.017217161,-0.052253395,-9.767238
69916000,69916000,0.017586678,0.033449948,-9.804417
69964000,69964000,0.0011275592,0.056808025,-9.77259
70016000,70016000,0.0062209563,-0.03325981,-9.830021
70064000,70064000,-0.0028211344,0.099236935,-9.849909
70116000,70116000,-0.013807872,-0.021904506,-9.740361
70164000,70164000,-0.0040460955,0.026260491,-9.777706
70216000,70216000,-0.02072563,0.0064242193,-9.7638035
70264000,70264000,-0.040149152,-0.021312846,-9.778886
70316000,70316000,0.04217024,-0.039792284,-9.818937
70364000,70364000,0.025408028,0.024407929,-9.784711
70416000,70416000,0.0453952,-0.026844297,-9.709509
70464000,70464000,0.02222134,0.04349853,-9.860146
70516000,70516000,-0.01997478,0.0030428935,-9.787453
70564000,70564000,-0.024686206,0.063971445,-9.766791
70616000,70616000,0.10391805,0.03307524,-9.771367
70664000,70664000,0.033739887,0.043415733,-9.786816
70716000,70716000,-0.07819897,0.0042032264,-9.787716
70764000,70764000,0.03904413,0.060801536,-9.756299
70816000,70816000,-0.062263064,0.062149324,-9.80625
70864000,70864000,0.015979089,-0.020686049,-9.777694
70916000,70916000,0.061937936,-0.028268088,-9.779165
70964000,70964000,0.031554367,-0.02241781,-9.718903
71016000,71016000,-0.028521251,0.084985234,-9.701357
71064000,71064000,0.03382866,0.03257771,-9.826179
71116000,71116000,-0.0014327259,-0.0013998364,-9.812017
71164000,71164000,0.024460603,-0.032799907,-9.81123
71216000,71216000,-0.05633451,0.09750008,-9.782331
