timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
32584000,32584000,0.0,0.0,-0.001
32604000,32604000,0.0,0.0,-0.001
32624000,32624000,0.0,0.0,-0.001
32644000,32644000,0.0,0.0,-0.001
32664000,32664000,0.0,0.0,-0.001
32684000,32684000,0.0,0.0,-0.001
32704000,32704000,0.0,0.0,-0.001
32724000,32724000,0.0,0.0,-0.001
32744000,32744000,0.0,0.0,-0.001
32764000,32764000,0.0,0.0,-0.001
32784000,32784000,0.0,0.0,-0.001
32804000,32804000,0.0,0.0,-0.001
32824000,32824000,0.0,0.0,-0.001
32844000,32844000,0.0,0.0,-0.001
32864000,32864000,0.0,0.0,-0.001
32884000,32884000,0.0,0.0,-0.001
32904000,32904000,0.0,0.0,-0.001
32924000,32924000,0.0,0.0,-0.001
32944000,32944000,0.0,0.0,-0.001
32960000,32960000,0.0,0.0,-0.001
32984000,32984000,0.0,0.0,-0.001
33000000,33000000,0.0,0.0,-0.001
33024000,33024000,0.0,0.0,-0.001
33044000,33044000,0.0,0.0,-0.001
33064000,33064000,0.0,0.0,-0.001
33084000,33084000,0.0,0.0,-0.001
33104000,33104000,0.0,0.0,-0.001
33124000,33124000,0.0,0.0,-0.001
33144000,33144000,0.0,0.0,-0.001
33160000,33160000,0.0,0.0,-0.001
33184000,33184000,0.0,0.0,-0.001
33204000,33204000,0.0,0.0,-0.001
33224000,33224000,0.0,0.0,-0.001
33240000,33240000,0.0,0.0,-0.001
33264000,33264000,0.0,0.0,-0.001
33284000,33284000,0.0,0.0,-0.001
33300000,33300000,0.0,0.0,-0.001
33320000,33320000,0.0,0.0,-0.001
33344000,33344000,0.0,0.0,-0.001
33360000,33360000,0.0,0.0,-0.001
33384000,33384000,0.0,0.0,-0.001
33404000,33404000,0.0,0.0,-0.001
33420000,33420000,0.0,0.0,-0.001
33444000,33444000,0.0,0.0,-0.001
33464000,33464000,0.0,0.0,-0.001
33484000,33484000,0.0,0.0,-0.001
33504000,33504000,0.0,0.0,-0.001
33524000,33524000,0.0,0.0,-0.001
33540000,33540000,0.0,0.0,-0.001
33560000,33560000,0.0,0.0,-0.001
33584000,33584000,0.0,0.0,-0.001
33604000,33604000,0.0,0.0,-0.001
33624000,33624000,0.0,0.0,-0.001
33644000,33644000,0.0,0.0,-0.001
33664000,33664000,0.0,0.0,-0.001
33684000,33684000,0.0,0.0,-0.001
33704000,33704000,0.0,0.0,-0.001
33724000,33724000,0.0,0.0,-0.001
33744000,33744000,0.0,0.0,-0.001
33764000,33764000,0.0,0.0,-0.001
33784000,33784000,0.0,0.0,-0.001
33804000,33804000,0.0,0.0,-0.001
33824000,33824000,0.0,0.0,-0.001
33844000,33844000,0.0,0.0,-0.001
33864000,33864000,0.0,0.0,-0.001
33884000,33884000,0.0,0.0,-0.001
33904000,33904000,0.0,0.0,-0.001
33924000,33924000,0.0,0.0,-0.001
33944000,33944000,0.0,0.0,-0.001
33964000,33964000,0.0,0.0,-0.001
33984000,33984000,0.0,0.0,-0.001
34004000,34004000,0.0,0.0,-0.001
34024000,34024000,0.0,0.0,-0.001
34044000,34044000,0.0,0.0,-0.001
34064000,34064000,0.0,0.0,-0.001
34084000,34084000,0.0,0.0,-0.001
34104000,34104000,0.0,0.0,-0.001
34124000,34124000,0.0,0.0,-0.001
34144000,34144000,0.0,0.0,-0.001
34164000,34164000,0.0,0.0,-0.001
34184000,34184000,0.0,0.0,-0.001
34204000,34204000,0.0,0.0,-0.001
34224000,34224000,0.0,0.0,-0.001
34244000,34244000,0.0,0.0,-0.001
34264000,34264000,0.0,0.0,-0.001
34284000,34284000,0.0,0.0,-0.001
34304000,34304000,0.0,0.0,-0.001
34324000,34324000,0.0,0.0,-0.001
34344000,34344000,0.0,0.0,-0.001
34364000,34364000,0.0,0.0,-0.001
34384000,34384000,0.0,0.0,-0.001
34404000,34404000,0.0,0.0,-0.001
34424000,34424000,0.0,0.0,-0.001
34444000,34444000,0.0,0.0,-0.001
34464000,34464000,0.0,0.0,-0.001
34484000,34484000,0.0,0.0,-0.001
34504000,34504000,0.0,0.0,-0.001
34524000,34524000,0.0,0.0,-0.001
34544000,34544000,0.0,0.0,-0.001
34564000,34564000,0.0,0.0,-0.001
34584000,34584000,0.0,0.0,-0.001
34604000,34604000,0.0,0.0,-0.001
34624000,34624000,0.0,0.0,-0.001
34644000,34644000,0.0,0.0,-0.001
34664000,34664000,0.0,0.0,-0.001
34684000,34684000,0.0,0.0,-0.001
34704000,34704000,0.0,0.0,-0.001
34724000,34724000,0.0,0.0,-0.001
34744000,34744000,0.0,0.0,-0.001
34764000,34764000,0.0,0.0,-0.001
34784000,34784000,0.0,0.0,-0.001
34804000,34804000,0.0,0.0,-0.001
34824000,34824000,0.0,0.0,-0.001
34844000,34844000,0.0,0.0,-0.001
34864000,34864000,0.0,0.0,-0.001
34880000,34880000,0.0,0.0,-0.001
34904000,34904000,0.0,0.0,-0.001
34924000,34924000,0.0,0.0,-0.001
34944000,34944000,0.0,0.0,-0.001
34964000,34964000,0.0,0.0,-0.001
34984000,34984000,0.0,0.0,-0.001
35004000,35004000,0.0,0.0,-0.001
35024000,35024000,0.0,0.0,-0.001
35044000,35044000,0.0,0.0,-0.001
35064000,35064000,0.0,0.0,-0.001
35084000,35084000,0.0,0.0,-0.001
35100000,35100000,0.0,0.0,-0.001
35124000,35124000,0.0,0.0,-0.001
35144000,35144000,0.0,0.0,-0.001
35164000,35164000,0.0,0.0,-0.001
35184000,35184000,0.0,0.0,-0.001
35204000,35204000,0.0,0.0,-0.001
35224000,35224000,0.0,0.0,-0.001
35244000,35244000,0.0,0.0,-0.001
35264000,35264000,0.0,0.0,-0.001
35284000,35284000,0.0,0.0,-0.001
35304000,35304000,0.0,0.0,-0.001
35324000,35324000,0.0,0.0,-0.001
35344000,35344000,0.0,0.0,-0.001
35364000,35364000,0.0,0.0,-0.001
35384000,35384000,0.0,0.0,-0.001
35404000,35404000,0.0,0.0,-0.001
35424000,35424000,0.0,0.0,-0.001
35444000,35444000,0.0,0.0,-0.001
35464000,35464000,0.0,0.0,-0.001
35484000,35484000,0.0,0.0,-0.001
35504000,35504000,0.0,0.0,-0.001
35524000,35524000,0.0,0.0,-0.001
35544000,35544000,0.0,0.0,-0.001
35564000,35564000,0.0,0.0,-0.001
35584000,35584000,0.0,0.0,-0.001
35604000,35604000,0.0,0.0,-0.001
35624000,35624000,0.0,0.0,-0.001
35644000,35644000,0.0,0.0,-0.001
35664000,35664000,0.0,0.0,-0.001
35684000,35684000,0.0,0.0,-0.001
35704000,35704000,0.0,0.0,-0.001
35724000,35724000,0.0,0.0,-0.001
35744000,35744000,0.0,0.0,-0.001
35764000,35764000,0.0,0.0,-0.001
35784000,35784000,0.0,0.0,-0.001
35804000,35804000,0.0,0.0,-0.001
35824000,35824000,0.0,0.0,-0.001
35844000,35844000,0.0,0.0,-0.001
35864000,35864000,0.0,0.0,-0.001
35884000,35884000,0.0,0.0,-0.001
35904000,35904000,0.0,0.0,-0.001
35924000,35924000,0.0,0.0,-0.001
35944000,35944000,0.0,0.0,-0.001
35964000,35964000,0.0,0.0,-0.001
35984000,35984000,0.0,0.0,-0.001
36004000,36004000,0.0,0.0,-0.001
36024000,36024000,0.0,0.0,-0.001
36044000,36044000,0.0,0.0,-0.001
36064000,36064000,0.0,0.0,-0.001
36084000,36084000,0.0,0.0,-0.001
36104000,36104000,0.0,0.0,-0.001
36124000,36124000,0.0,0.0,-0.001
36144000,36144000,0.0,0.0,-0.001
36164000,36164000,0.0,0.0,-0.001
36184000,36184000,0.0,0.0,-0.001
36204000,36204000,0.0,0.0,-0.001
36224000,36224000,0.0,0.0,-0.001
36244000,36244000,0.0,0.0,-0.001
36264000,36264000,0.0,0.0,-0.001
36284000,36284000,0.0,0.0,-0.001
36304000,36304000,0.0,0.0,-0.001
36324000,36324000,0.0,0.0,-0.001
36344000,36344000,0.0,0.0,-0.001
36364000,36364000,0.0,0.0,-0.001
36384000,36384000,0.0,0.0,-0.001
36404000,36404000,0.0,0.0,-0.001
36424000,36424000,0.0,0.0,-0.001
36444000,36444000,0.0,0.0,-0.001
36464000,36464000,0.0,0.0,-0.001
36484000,36484000,0.0,0.0,-0.001
36504000,36504000,0.0,0.0,-0.001
36524000,36524000,0.0,0.0,-0.001
36544000,36544000,0.0,0.0,-0.001
36564000,36564000,0.0,0.0,-0.001
36584000,36584000,0.0,0.0,-0.001
36604000,36604000,0.0,0.0,-0.001
36624000,36624000,0.0,0.0,-0.001
36644000,36644000,0.0,0.0,-0.001
36664000,36664000,0.0,0.0,-0.001
36684000,36684000,0.0,0.0,-0.001
36704000,36704000,0.0,0.0,-0.001
36724000,36724000,0.0,0.0,-0.001
36744000,36744000,0.0,0.0,-0.001
36764000,36764000,0.0,0.0,-0.001
36784000,36784000,0.0,0.0,-0.001
36804000,36804000,0.0,0.0,-0.001
36824000,36824000,0.0,0.0,-0.001
36844000,36844000,0.0,0.0,-0.001
36860000,36860000,0.0,0.0,-0.001
36884000,36884000,0.0,0.0,-0.001
36904000,36904000,0.0,0.0,-0.001
36924000,36924000,0.0,0.0,-0.001
36944000,36944000,0.0,0.0,-0.001
36964000,36964000,0.0,0.0,-0.001
36984000,36984000,0.0,0.0,-0.001
37004000,37004000,0.0,0.0,-0.001
37024000,37024000,0.0,0.0,-0.001
37044000,37044000,0.0,0.0,-0.001
37064000,37064000,0.0,0.0,-0.001
37084000,37084000,0.0,0.0,-0.001
37104000,37104000,0.0,0.0,-0.001
37124000,37124000,0.0,0.0,-0.001
37144000,37144000,0.0,0.0,-0.001
37164000,37164000,0.0,0.0,-0.001
37180000,37180000,0.0,0.0,-0.001
37204000,37204000,0.0,0.0,-0.001
37224000,37224000,0.0,0.0,-0.001
37244000,37244000,0.0,0.0,-0.001
37264000,37264000,0.0,0.0,-0.001
37284000,37284000,0.0,0.0,-0.001
37304000,37304000,0.0,0.0,-0.001
37324000,37324000,0.0,0.0,-0.001
37344000,37344000,0.0,0.0,-0.001
37364000,37364000,0.0,0.0,-0.001
37384000,37384000,0.0,0.0,-0.001
37404000,37404000,0.0,0.0,-0.001
37424000,37424000,0.0,0.0,-0.001
37444000,37444000,0.0,0.0,-0.001
37464000,37464000,0.0,0.0,-0.001
37484000,37484000,0.0,0.0,-0.001
37504000,37504000,0.0,0.0,-0.001
37524000,37524000,0.0,0.0,-0.001
37544000,37544000,0.0,0.0,-0.001
37564000,37564000,0.0,0.0,-0.001
37584000,37584000,0.0,0.0,-0.001
37604000,37604000,0.0,0.0,-0.001
37624000,37624000,0.0,0.0,-0.001
37644000,37644000,0.0,0.0,-0.001
37664000,37664000,0.0,0.0,-0.001
37684000,37684000,0.0,0.0,-0.001
37704000,37704000,0.0,0.0,-0.001
37724000,37724000,0.0,0.0,-0.001
37744000,37744000,0.0,0.0,-0.001
37764000,37764000,0.0,0.0,-0.001
37784000,37784000,0.0,0.0,-0.001
37804000,37804000,0.0,0.0,-0.001
37824000,37824000,0.0,0.0,-0.001
37844000,37844000,0.0,0.0,-0.001
37864000,37864000,0.0,0.0,-0.001
37884000,37884000,0.0,0.0,-0.001
37904000,37904000,0.0,0.0,-0.001
37924000,37924000,0.0,0.0,-0.001
37940000,37940000,0.0,0.0,-0.001
37964000,37964000,0.0,0.0,-0.001
37984000,37984000,0.0,0.0,-0.001
38004000,38004000,0.0,0.0,-0.001
38020000,38020000,0.0,0.0,-0.001
38044000,38044000,0.0,0.0,-0.001
38064000,38064000,0.0,0.0,-0.001
38084000,38084000,0.0,0.0,-0.001
38104000,38104000,0.0,0.0,-0.001
38124000,38124000,0.0,0.0,-0.001
38144000,38144000,0.0,0.0,-0.001
38164000,38164000,0.0,0.0,-0.001
38184000,38184000,0.0,0.0,-0.001
38204000,38204000,0.0,0.0,-0.001
38224000,38224000,0.0,0.0,-0.001
38244000,38244000,0.0,0.0,-0.001
38264000,38264000,0.0,0.0,-0.001
38284000,38284000,0.0,0.0,-0.001
38304000,38304000,0.0,0.0,-0.001
38324000,38324000,0.0,0.0,-0.001
38344000,38344000,0.0,0.0,-0.001
38364000,38364000,0.0,0.0,-0.001
38384000,38384000,0.0,0.0,-0.001
38404000,38404000,0.0,0.0,-0.001
38424000,38424000,0.0,0.0,-0.001
38444000,38444000,0.0,0.0,-0.001
38464000,38464000,0.0,0.0,-0.001
38484000,38484000,0.0,0.0,-0.001
38504000,38504000,0.0,0.0,-0.001
38524000,38524000,0.0,0.0,-0.001
38544000,38544000,0.0,0.0,-0.001
38564000,38564000,0.0,0.0,-0.001
38584000,38584000,0.0,0.0,-0.001
38604000,38604000,0.0,0.0,-0.001
38624000,38624000,0.0,0.0,-0.001
38644000,38644000,0.0,0.0,-0.001
38664000,38664000,0.0,0.0,-0.001
38680000,38680000,0.0,0.0,-0.001
38704000,38704000,0.0,0.0,-0.001
38724000,38724000,0.0,0.0,-0.001
38744000,38744000,0.0,0.0,-0.001
38764000,38764000,0.0,0.0,-0.001
38780000,38780000,0.0,0.0,-0.001
38800000,38800000,0.0,0.0,-0.001
38824000,38824000,0.0,0.0,-0.001
38844000,38844000,0.0,0.0,-0.001
38864000,38864000,0.0,0.0,-0.001
38884000,38884000,0.0,0.0,-0.001
38900000,38900000,0.0,0.0,-0.001
38924000,38924000,0.0,0.0,-0.001
38944000,38944000,0.0,0.0,-0.001
38964000,38964000,0.0,0.0,-0.001
38984000,38984000,0.0,0.0,-0.001
39004000,39004000,0.0,0.0,-0.001
39020000,39020000,0.0,0.0,-0.001
39040000,39040000,0.0,0.0,-0.001
39064000,39064000,0.0,0.0,-0.001
39084000,39084000,0.0,0.0,-0.001
39104000,39104000,0.0,0.0,-0.001
39124000,39124000,0.0,0.0,-0.001
39144000,39144000,0.0,0.0,-0.001
39164000,39164000,0.0,0.0,-0.001
39184000,39184000,0.0,0.0,-0.001
39200000,39200000,0.0,0.0,-0.001
39220000,39220000,0.0,0.0,-0.001
39244000,39244000,0.0,0.0,-0.001
39264000,39264000,0.0,0.0,-0.001
39280000,39280000,0.0,0.0,-0.001
39304000,39304000,0.0,0.0,-0.001
39320000,39320000,0.0,0.0,-0.001
39344000,39344000,0.0,0.0,-0.001
39364000,39364000,0.0,0.0,-0.001
39384000,39384000,0.0,0.0,-0.001
39404000,39404000,0.0,0.0,-0.001
39424000,39424000,0.0,0.0,-0.001
39444000,39444000,0.0,0.0,-0.001
39464000,39464000,0.0,0.0,-0.001
39484000,39484000,0.0,0.0,-0.001
39504000,39504000,0.0,0.0,-0.001
39524000,39524000,0.0,0.0,-0.001
39544000,39544000,0.0,0.0,-0.001
39564000,39564000,0.0,0.0,-0.001
39584000,39584000,0.0,0.0,-0.001
39604000,39604000,0.0,0.0,-0.001
39620000,39620000,0.0,0.0,-0.001
39644000,39644000,0.0,0.0,-0.001
39664000,39664000,0.0,0.0,-0.001
39684000,39684000,0.0,0.0,-0.001
39704000,39704000,0.0,0.0,-0.001
39724000,39724000,0.0,0.0,-0.001
39740000,39740000,0.0,0.0,-0.001
39764000,39764000,0.0,0.0,-0.001
39784000,39784000,0.0,0.0,-0.001
39804000,39804000,0.0,0.0,-0.001
39824000,39824000,0.0,0.0,-0.001
39844000,39844000,0.0,0.0,-0.001
39864000,39864000,0.0,0.0,-0.001
39884000,39884000,0.0,0.0,-0.001
39904000,39904000,0.0,0.0,-0.001
39924000,39924000,0.0,0.0,-0.001
39944000,39944000,0.0,0.0,-0.001
39964000,39964000,0.0,0.0,-0.001
39984000,39984000,0.0,0.0,-0.001
40004000,40004000,0.0,0.0,-0.001
40024000,40024000,0.0,0.0,-0.001
40044000,40044000,0.0,0.0,-0.001
40060000,40060000,0.0,0.0,-0.001
40080000,40080000,0.0,0.0,-0.001
40104000,40104000,0.0,0.0,-0.001
40124000,40124000,0.0,0.0,-0.001
40144000,40144000,0.0,0.0,-0.001
40164000,40164000,0.0,0.0,-0.001
40184000,40184000,0.0,0.0,-0.001
40204000,40204000,0.0,0.0,-0.001
40224000,40224000,0.0,0.0,-0.001
40244000,40244000,0.0,0.0,-0.001
40264000,40264000,0.0,0.0,-0.001
40284000,40284000,0.0,0.0,-0.001
40304000,40304000,0.0,0.0,-0.001
40324000,40324000,0.0,0.0,-0.001
40344000,40344000,0.0,0.0,-0.001
40364000,40364000,0.0,0.0,-0.001
40380000,40380000,0.0,0.0,-0.001
40404000,40404000,0.0,0.0,-0.001
40424000,40424000,0.0,0.0,-0.001
40444000,40444000,0.0,0.0,-0.001
40464000,40464000,0.0,0.0,-0.001
40484000,40484000,0.0,0.0,-0.001
40504000,40504000,0.0,0.0,-0.001
40524000,40524000,0.0,0.0,-0.001
40544000,40544000,0.0,0.0,-0.001
40564000,40564000,0.0,0.0,-0.001
40584000,40584000,0.0,0.0,-0.001
40604000,40604000,0.0,0.0,-0.001
40624000,40624000,0.0,0.0,-0.001
40644000,40644000,0.0,0.0,-0.001
40664000,40664000,0.0,0.0,-0.001
40684000,40684000,0.0,0.0,-0.001
40704000,40704000,0.0,0.0,-0.001
40724000,40724000,0.0,0.0,-0.001
40744000,40744000,0.0,0.0,-0.001
40760000,40760000,0.0,0.0,-0.001
40784000,40784000,0.0,0.0,-0.001
40804000,40804000,0.0,0.0,-0.001
40824000,40824000,0.0,0.0,-0.001
40844000,40844000,0.0,0.0,-0.001
40864000,40864000,0.0,0.0,-0.001
40884000,40884000,0.0,0.0,-0.001
40904000,40904000,0.0,0.0,-0.001
40924000,40924000,0.0,0.0,-0.001
40944000,40944000,0.0,0.0,-0.001
40964000,40964000,0.0,0.0,-0.001
40984000,40984000,0.0,0.0,-0.001
41004000,41004000,0.0,0.0,-0.001
41024000,41024000,0.0,0.0,-0.001
41044000,41044000,0.0,0.0,-0.001
41064000,41064000,0.0,0.0,-0.001
41084000,41084000,0.0,0.0,-0.001
41104000,41104000,0.0,0.0,-0.001
41124000,41124000,0.0,0.0,-0.001
41144000,41144000,0.0,0.0,-0.001
41160000,41160000,0.0,0.0,-0.001
41180000,41180000,0.0,0.0,-0.001
41204000,41204000,0.0,0.0,-0.001
41224000,41224000,0.0,0.0,-0.001
41244000,41244000,0.0,0.0,-0.001
41264000,41264000,0.0,0.0,-0.001
41284000,41284000,0.0,0.0,-0.001
41304000,41304000,0.0,0.0,-0.001
41324000,41324000,0.0,0.0,-0.001
41344000,41344000,0.0,0.0,-0.001
41364000,41364000,0.0,0.0,-0.001
41384000,41384000,0.0,0.0,-0.001
41404000,41404000,0.0,0.0,-0.001
41424000,41424000,0.0,0.0,-0.001
41444000,41444000,0.0,0.0,-0.001
41464000,41464000,0.0,0.0,-0.001
41484000,41484000,0.0,0.0,-0.001
41504000,41504000,0.0,0.0,-0.001
41524000,41524000,0.0,0.0,-0.001
41544000,41544000,0.0,0.0,-0.001
41560000,41560000,0.0,0.0,-0.001
41584000,41584000,0.0,0.0,-0.001
41604000,41604000,0.0,0.0,-0.001
41624000,41624000,0.0,0.0,-0.001
41644000,41644000,0.0,0.0,-0.001
41664000,41664000,0.0,0.0,-0.001
41684000,41684000,0.0,0.0,-0.001
41704000,41704000,0.0,0.0,-0.001
41724000,41724000,0.0,0.0,-0.001
41744000,41744000,0.0,0.0,-0.001
41764000,41764000,0.0,0.0,-0.001
41784000,41784000,0.0,0.0,-0.001
41804000,41804000,0.0,0.0,-0.001
41824000,41824000,0.0,0.0,-0.001
41844000,41844000,0.0,0.0,-0.001
41864000,41864000,0.0,0.0,-0.001
41884000,41884000,0.0,0.0,-0.001
41904000,41904000,0.0,0.0,-0.001
41924000,41924000,0.0,0.0,-0.001
41944000,41944000,0.0,0.0,-0.001
41964000,41964000,0.0,0.0,-0.001
41984000,41984000,0.0,0.0,-0.001
42004000,42004000,0.0,0.0,-0.001
42024000,42024000,0.0,0.0,-0.001
42044000,42044000,0.0,0.0,-0.001
42060000,42060000,0.0,0.0,-0.001
42084000,42084000,0.0,0.0,-0.001
42104000,42104000,0.0,0.0,-0.001
42124000,42124000,0.0,0.0,-0.001
42144000,42144000,0.0,0.0,-0.001
42160000,42160000,0.0,0.0,-0.001
42184000,42184000,0.0,0.0,-0.001
42200000,42200000,0.0,0.0,-0.001
42224000,42224000,0.0,0.0,-0.001
42240000,42240000,0.0,0.0,-0.001
42264000,42264000,0.0,0.0,-0.001
42284000,42284000,0.0,0.0,-0.001
42304000,42304000,0.0,0.0,-0.001
42324000,42324000,0.0,0.0,-0.001
42340000,42340000,0.0,0.0,-0.001
42364000,42364000,0.0,0.0,-0.001
42384000,42384000,0.0,0.0,-0.001
42404000,42404000,0.0,0.0,-0.001
42424000,42424000,0.0,0.0,-0.001
42444000,42444000,0.0,0.0,-0.001
42464000,42464000,0.0,0.0,-0.001
42484000,42484000,0.0,0.0,-0.001
42504000,42504000,0.0,0.0,-0.001
42524000,42524000,0.0,0.0,-0.001
42544000,42544000,0.0,0.0,-0.001
42564000,42564000,0.0,0.0,-0.001
42584000,42584000,0.0,0.0,-0.001
42604000,42604000,0.0,0.0,-0.001
42624000,42624000,0.0,0.0,-0.001
42644000,42644000,0.0,0.0,-0.001
42664000,42664000,0.0,0.0,-0.001
42684000,42684000,0.0,0.0,-0.001
42704000,42704000,0.0,0.0,-0.001
42724000,42724000,0.0,0.0,-0.001
42744000,42744000,0.0,0.0,-0.001
42764000,42764000,0.0,0.0,-0.001
42784000,42784000,0.0,0.0,-0.001
42804000,42804000,0.0,0.0,-0.001
42824000,42824000,0.0,0.0,-0.001
42844000,42844000,0.0,0.0,-0.001
42864000,42864000,0.0,0.0,-0.001
42884000,42884000,0.0,0.0,-0.001
42904000,42904000,0.0,0.0,-0.001
42924000,42924000,0.0,0.0,-0.001
42944000,42944000,0.0,0.0,-0.001
42960000,42960000,0.0,0.0,-0.001
42980000,42980000,0.0,0.0,-0.001
43004000,43004000,0.0,0.0,-0.001
43024000,43024000,0.0,0.0,-0.001
43044000,43044000,0.0,0.0,-0.001
43064000,43064000,0.0,0.0,-0.001
43084000,43084000,0.0,0.0,-0.001
43104000,43104000,0.0,0.0,-0.001
43124000,43124000,0.0,0.0,-0.001
43144000,43144000,0.0,0.0,-0.001
43164000,43164000,0.0,0.0,-0.001
43184000,43184000,0.0,0.0,-0.001
43204000,43204000,0.0,0.0,-0.001
43224000,43224000,0.0,0.0,-0.001
43244000,43244000,0.0,0.0,-0.001
43264000,43264000,0.0,0.0,-0.001
43284000,43284000,0.0,0.0,-0.001
43304000,43304000,0.0,0.0,-0.001
43324000,43324000,0.0,0.0,-0.001
43344000,43344000,0.0,0.0,-0.001
43364000,43364000,0.0,0.0,-0.001
43384000,43384000,0.0,0.0,-0.001
43400000,43400000,0.0,0.0,-0.001
43424000,43424000,0.0,0.0,-0.001
43444000,43444000,0.0,0.0,-0.001
43464000,43464000,0.0,0.0,-0.001
43480000,43480000,0.0,0.0,-0.001
43504000,43504000,0.0,0.0,-0.001
43524000,43524000,0.0,0.0,-0.001
43544000,43544000,0.0,0.0,-0.001
43564000,43564000,0.0,0.0,-0.001
43584000,43584000,0.0,0.0,-0.001
43604000,43604000,0.0,0.0,-0.001
43624000,43624000,0.0,0.0,-0.001
43644000,43644000,0.0,0.0,-0.001
43664000,43664000,0.0,0.0,-0.001
43684000,43684000,0.0,0.0,-0.001
43704000,43704000,0.0,0.0,-0.001
43724000,43724000,0.0,0.0,-0.001
43744000,43744000,0.0,0.0,-0.001
43764000,43764000,0.0,0.0,-0.001
43784000,43784000,0.0,0.0,-0.001
43804000,43804000,0.0,0.0,-0.001
43824000,43824000,0.0,0.0,-0.001
43844000,43844000,0.0,0.0,-0.001
43864000,43864000,0.0,0.0,-0.001
43884000,43884000,0.0,0.0,-0.001
43904000,43904000,0.0,0.0,-0.001
43924000,43924000,0.0,0.0,-0.001
43944000,43944000,0.0,0.0,-0.001
43964000,43964000,0.0,0.0,-0.001
43984000,43984000,0.0,0.0,-0.001
44004000,44004000,0.0,0.0,-0.001
44024000,44024000,0.0,0.0,-0.001
44044000,44044000,0.0,0.0,-0.001
44064000,44064000,0.0,0.0,-0.001
44084000,44084000,0.0,0.0,-0.001
44104000,44104000,0.0,0.0,-0.001
44124000,44124000,0.0,0.0,-0.001
44144000,44144000,0.0,0.0,-0.001
44164000,44164000,0.0,0.0,-0.001
44184000,44184000,0.0,0.0,-0.001
44204000,44204000,0.0,0.0,-0.001
44224000,44224000,0.0,0.0,-0.001
44244000,44244000,0.0,0.0,-0.001
44264000,44264000,0.0,0.0,-0.001
44284000,44284000,0.0,0.0,-0.001
44304000,44304000,0.0,0.0,-0.001
44324000,44324000,0.0,0.0,-0.001
44344000,44344000,0.0,0.0,-0.001
44364000,44364000,0.0,0.0,-0.001
44384000,44384000,0.0,0.0,-0.001
44404000,44404000,0.0,0.0,-0.001
44424000,44424000,0.0,0.0,-0.001
44444000,44444000,0.0,0.0,-0.001
44464000,44464000,0.0,0.0,-0.001
44484000,44484000,0.0,0.0,-0.001
44504000,44504000,0.0,0.0,-0.001
44524000,44524000,0.0,0.0,-0.001
44540000,44540000,0.0,0.0,-0.001
44560000,44560000,0.0,0.0,-0.001
44584000,44584000,0.0,0.0,-0.001
44604000,44604000,0.0,0.0,-0.001
44620000,44620000,0.0,0.0,-0.001
44640000,44640000,0.0,0.0,-0.001
44664000,44664000,0.0,0.0,-0.001
44684000,44684000,0.0,0.0,-0.001
44704000,44704000,0.0,0.0,-0.001
44724000,44724000,0.0,0.0,-0.001
44744000,44744000,0.0,0.0,-0.001
44764000,44764000,0.0,0.0,-0.001
44784000,44784000,0.0,0.0,-0.001
44804000,44804000,0.0,0.0,-0.001
44820000,44820000,0.0,0.0,-0.001
44844000,44844000,0.0,0.0,-0.001
44864000,44864000,0.0,0.0,-0.001
44880000,44880000,0.0,0.0,-0.001
44904000,44904000,0.0,0.0,-0.001
44924000,44924000,0.0,0.0,-0.001
44944000,44944000,0.0,0.0,-0.001
44964000,44964000,0.0,0.0,-0.001
44984000,44984000,0.0,0.0,-0.001
45004000,45004000,0.0,0.0,-0.001
45024000,45024000,0.0,0.0,-0.001
45044000,45044000,0.0,0.0,-0.001
45064000,45064000,0.0,0.0,-0.001
45084000,45084000,0.0,0.0,-0.001
45104000,45104000,0.0,0.0,-0.001
45124000,45124000,0.0,0.0,-0.001
45144000,45144000,0.0,0.0,-0.001
45164000,45164000,0.0,0.0,-0.001
45184000,45184000,0.0,0.0,-0.001
45204000,45204000,0.0,0.0,-0.001
45224000,45224000,0.0,0.0,-0.001
45244000,45244000,0.0,0.0,-0.001
45264000,45264000,0.0,0.0,-0.001
45284000,45284000,0.0,0.0,-0.001
45304000,45304000,0.0,0.0,-0.001
45324000,45324000,0.0,0.0,-0.001
45344000,45344000,0.0,0.0,-0.001
45364000,45364000,0.0,0.0,-0.001
45384000,45384000,0.0,0.0,-0.001
45404000,45404000,0.0,0.0,-0.001
45424000,45424000,0.0,0.0,-0.001
45444000,45444000,0.0,0.0,-0.001
45464000,45464000,0.0,0.0,-0.001
45484000,45484000,0.0,0.0,-0.001
45504000,45504000,0.0,0.0,-0.001
45524000,45524000,0.0,0.0,-0.001
45544000,45544000,0.0,0.0,-0.001
45564000,45564000,0.0,0.0,-0.001
45584000,45584000,0.0,0.0,-0.001
45604000,45604000,0.0,0.0,-0.001
45624000,45624000,0.0,0.0,-0.001
45644000,45644000,0.0,0.0,-0.001
45664000,45664000,0.0,0.0,-0.001
45684000,45684000,0.0,0.0,-0.001
45704000,45704000,0.0,0.0,-0.001
45724000,45724000,0.0,0.0,-0.001
45744000,45744000,0.0,0.0,-0.001
45764000,45764000,0.0,0.0,-0.001
45784000,45784000,0.0,0.0,-0.001
45804000,45804000,0.0,0.0,-0.001
45824000,45824000,0.0,0.0,-0.001
45844000,45844000,0.0,0.0,-0.001
45864000,45864000,0.0,0.0,-0.001
